#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
70.0,33,236.75715
-640.25,74,236.779604
-481.25,73,236.80152
-836.75,92,236.82829
-351.25,75,236.849819
-65.0,30,236.858597
5.75,17,236.863651
-574.5,82,236.886901
89.0,13,236.890972
-263.25,49,236.904832
84.75,17,236.909572
-333.25,42,236.921137
73.75,8,236.923521
85.5,16,236.928011
31.75,11,236.93116
15.75,28,236.938961
-273.0,61,236.955574
-311.75,41,236.967208
87.25,15,236.971447
-67.75,33,236.980619
-578.5,71,237.000076
110.0,12,237.003426
22.75,19,237.008451
-11.75,37,237.018278
58.5,25,237.024944
-391.75,63,237.04154
-721.5,90,237.065073
-506.0,73,237.084279
-343.75,72,237.103139
-153.75,18,237.108486
-139.25,46,237.120734
-750.5,86,238.332649
-391.0,78,238.361335
65.0,17,238.367937
-357.5,47,238.38514
34.75,8,238.388205
-134.5,40,238.402038
-448.0,57,238.421924
10.25,33,238.433049
-567.75,78,238.458745
-219.5,50,238.475877
65.25,17,238.481987
-99.0,44,238.49618
85.25,17,238.502173
25.25,17,238.5081
42.25,21,238.515273
57.0,25,238.5233
31.25,11,238.527302
-1087.5,99,238.558033
34.0,30,238.567294
-235.0,60,238.585726
-80.25,43,238.598807
-260.0,66,238.618665
-245.5,32,238.628317
-107.0,53,238.64338
-360.25,67,238.663005
-97.5,42,238.675461
18.5,24,238.682883
-344.25,72,238.703465
-146.25,50,238.717762
-224.0,52,238.732154
-247.5,55,238.74764
-7.75,31,238.756418
-172.0,39,238.76738
20.25,23,238.774203
-212.25,38,238.785096
-408.5,77,238.80777
-13.5,18,238.813485
-112.75,58,238.830761
39.75,24,238.837802
-267.0,54,238.853661
16.0,28,238.862062
-617.75,86,238.887055
94.75,27,238.894805
-117.0,43,238.906752
28.75,35,238.916382
-92.25,36,238.926797
-241.25,49,238.940813
-101.25,47,240.171455
-43.0,47,240.193068
20.25,25,240.205233
-180.0,64,240.233324
27.75,16,240.241126
-509.25,62,240.267798
-357.5,64,240.294814
-556.25,89,240.332201
45.5,17,240.339284
-13.5,37,240.354411
-25.0,28,240.365863
-565.5,82,240.398721
-598.75,74,240.428888
88.0,14,240.435023
68.25,14,240.441238
-430.0,60,240.465783
-394.25,77,240.495797
-535.25,78,240.526383
-77.5,43,240.54426
-280.5,55,240.566202
-31.5,37,240.581794
-31.0,14,240.587903
22.5,21,240.596113
-346.75,56,240.618315
-164.5,32,240.630604
-87.0,33,240.643627
-109.75,54,240.664216
107.75,14,240.669767
-293.0,60,240.692219
-724.0,95,240.727105
-57.75,22,240.73528
41.75,20,240.742661
91.5,11,240.746961
-444.25,71,240.772372
-85.0,31,240.783682
38.5,24,240.792331
-286.75,58,240.812857
-131.25,38,240.826259
-249.75,73,240.850894
-40.75,45,240.865879
-242.25,51,240.882731
-202.25,48,240.898766
8.25,36,240.911105
-292.75,60,240.931299
-570.25,82,242.473719
-2.0,26,242.486349
-120.25,44,242.506987
34.5,28,242.519689
-48.5,32,242.543683
-578.25,84,242.597885
41.0,21,242.607454
-83.75,28,242.620606
112.0,9,242.626387
14.5,28,242.639864
30.0,12,242.647437
-36.75,21,242.657164
-608.25,68,242.686329
-163.75,50,242.706464
-176.0,64,242.731799
15.25,28,242.743347
-67.5,33,242.756034
5.5,37,242.770658
-335.25,65,242.795341
-549.5,64,242.828123
67.25,15,242.834194
-430.75,78,242.867194
-28.75,32,242.880499
-179.25,63,242.906104
8.5,15,242.913042
-161.5,45,242.931191
18.5,24,242.941571
-10.25,35,242.955461
-388.0,72,242.98657
-11.5,35,243.001204
-35.5,40,243.017712
-186.0,54,243.043558
-434.25,65,243.068245
68.75,13,243.073578
-715.0,86,243.104727
71.25,12,243.109387
-499.0,89,243.142051
108.0,13,243.147611
-736.5,86,243.178776
113.0,8,243.18225
-669.75,83,243.210959
-231.25,57,243.230699
-261.75,66,243.252934
-620.75,72,243.277203
60.5,22,243.284794
-456.0,65,243.307872
-537.0,83,244.127417
-48.5,33,244.14354
-14.25,38,244.161622
64.5,18,244.171003
-13.0,18,244.180106
-269.0,53,244.206176
-552.5,85,244.243915
-128.5,52,244.266001
22.5,40,244.282457
2.25,21,244.291112
-542.25,56,244.313981
116.25,5,244.316429
-204.75,32,244.329263
-555.25,82,244.360696
-321.0,50,244.381849
17.5,47,244.427103
-384.0,68,244.458176
-2.25,26,244.471328
-401.25,73,244.502938
-531.0,74,244.532457
-12.0,37,244.547557
-10.0,53,244.568175
69.5,13,244.573438
-440.25,66,244.599644
-228.0,51,244.619716
-679.25,90,244.65703
-412.0,82,244.691393
-558.25,74,244.735894
-765.5,68,244.774521
-795.75,82,244.814062
-162.0,50,244.835319
-719.25,90,244.872858
-63.25,48,244.893231
-22.25,28,244.905155
-44.5,27,244.916825
-4.5,29,244.929538
-147.25,53,244.9533
-240.5,49,244.973239
-159.5,45,244.990994
-266.5,54,245.012082
-938.25,92,245.843593
-627.25,78,245.878523
-76.25,43,245.896906
5.0,41,245.914485
7.25,16,245.921776
-109.75,35,245.936092
-623.25,78,245.967539
-756.25,93,246.003499
-1041.5,83,246.03581
-321.0,29,246.047184
-483.75,72,246.074026
-42.25,26,246.084101
41.25,21,246.092147
-306.75,56,246.112743
-165.25,53,246.132093
-351.0,61,246.154813
78.5,24,246.163702
-290.75,57,246.184564
-1345.75,86,246.21643
102.75,19,246.223365
-400.0,68,246.247953
-787.0,86,246.278613
-115.25,38,246.292007
67.75,14,246.297052
-99.5,41,246.311308
34.25,8,246.314502
-180.0,28,246.324843
111.0,10,246.328653
45.5,18,246.335664
19.25,25,246.347159
-153.25,59,246.381636
62.75,21,246.389412
0.25,24,246.398687
92.75,10,246.402706
-68.5,31,246.414432
-47.0,32,246.426079
88.5,13,246.431223
-394.0,77,246.458306
-58.25,40,246.471878
-175.75,41,246.485912
-22.25,27,246.495868
46.0,16,246.502
-786.0,81,246.530725
-269.0,54,246.548048
-31.0,15,246.553563
-190.5,35,246.564888
-84.25,51,246.580993
-865.25,96,247.336687
-86.0,49,247.358661
-75.5,40,247.377465
55.25,26,247.390422
-128.75,53,247.41469
-138.75,45,247.434078
-223.25,66,247.462253
-131.75,39,247.479417
-558.75,87,247.514954
-110.75,55,247.53734
-574.0,82,247.571174
31.0,11,247.576097
-804.25,92,247.613134
-497.5,66,247.639281
-649.25,80,247.689779
-775.0,93,247.725105
33.5,31,247.736507
-88.25,52,247.754792
-649.0,82,247.783465
-405.5,74,247.808731
-295.75,45,247.82421
-26.25,30,247.834669
-957.0,86,247.862886
-43.5,27,247.871687
68.5,35,247.88287
-68.25,32,247.893054
-42.0,46,247.907158
16.5,27,247.915843
-623.0,93,247.943588
8.25,37,247.954617
-219.75,46,247.968212
-184.25,51,247.983284
-746.25,96,248.010708
108.0,13,248.014706
-210.25,55,248.030354
67.75,14,248.034616
-453.25,64,248.052573
-511.25,80,248.074776
-398.5,67,249.423244
24.0,20,249.431763
-498.25,66,249.457392
-159.25,43,249.474961
18.0,26,249.485351
-306.25,57,249.506048
-191.0,57,249.526558
-727.5,92,249.557923
-154.5,41,249.574299
41.25,41,249.587567
71.5,11,249.591731
-53.5,19,249.598648
-137.75,46,249.616133
-136.0,60,249.636884
99.75,23,249.645157
-234.0,60,249.66487
-823.25,96,249.694824
32.0,11,249.698908
-775.75,91,249.726947
40.0,23,249.734519
-64.0,48,249.749382
-57.0,42,249.762568
-72.75,38,249.774409
72.75,9,249.777499
-451.25,61,249.796282
95.5,6,249.798375
-226.75,52,249.814272
-727.5,75,249.837449
-27.0,10,249.840745
56.25,28,249.849178
100.5,22,249.856174
-10.0,34,249.866775
-34.75,38,249.878411
-512.5,76,249.901061
-313.5,58,249.918389
-3.0,27,249.927827
-277.5,62,249.946574
-508.25,80,249.970512
-1.5,27,249.978504
-61.5,45,249.991555
114.0,7,249.993902
12.5,10,249.997084
-11.75,35,250.007195
-241.0,47,250.021391
-369.0,76,250.044372
-204.5,31,250.054073
-908.75,99,250.936516
-162.75,49,250.961775
-563.5,95,251.004215
-300.25,65,251.033737
-448.75,77,251.07375
17.25,46,251.099406
10.25,32,251.113857
-1090.5,100,251.156985
-320.25,65,251.18851
-866.25,98,251.234578
-590.25,60,251.260799
-332.0,59,251.286048
-858.75,99,251.35633
-495.25,68,251.390773
-656.75,71,251.425303
8.25,34,251.441843
-306.5,55,251.465538
-236.5,63,251.492774
-216.75,62,251.526725
-182.25,27,251.549734
40.25,43,251.569687
-345.0,73,251.613857
-109.5,53,251.638138
8.25,14,251.644677
-160.25,46,251.695006
-704.0,95,251.753221
-472.5,79,251.791114
-161.0,47,251.812771
-382.75,71,251.843758
-124.75,48,251.86476
-1034.75,98,251.905373
47.0,16,251.912478
-184.5,50,251.93252
42.75,21,251.94147
-264.75,54,253.353814
-78.75,44,253.391495
-15.75,19,253.403796
-806.75,95,253.449826
-677.5,75,253.48346
-303.5,50,253.505668
-154.5,41,253.523216
54.5,27,253.534691
-92.5,39,253.55154
5.75,18,253.55952
39.0,24,253.569695
-459.5,71,253.598958
-62.25,46,253.618053
-78.75,24,253.628054
-462.5,87,253.662233
24.5,18,253.669745
90.75,12,253.67467
-364.75,72,253.702598
-147.5,54,253.722873
-809.25,96,253.758629
-315.0,45,253.775819
-55.5,20,253.796266
-692.5,86,253.827859
-407.75,61,253.850003
-79.75,46,253.866675
-209.0,39,253.881217
105.25,17,253.887539
-637.25,88,253.917992
108.75,13,253.922851
-78.75,43,253.937938
-145.5,48,253.95518
-463.0,72,253.980358
-471.5,80,254.008663
-510.25,82,254.037083
-358.75,68,254.061324
108.75,13,254.066154
-386.75,74,254.091696
-601.75,72,254.116555
-187.25,53,254.134678
-367.0,56,254.157034
-684.5,94,255.524318
-684.5,94,255.566152
-260.75,65,255.592678
-101.0,46,255.6116
95.25,6,255.61437
-231.0,58,255.636841
-417.5,49,255.656626
-217.0,64,255.681424
-297.25,64,255.705475
5.25,18,255.712683
101.5,20,255.720483
-358.0,63,255.74454
-13.25,17,255.751303
-190.75,38,255.766401
-88.25,33,255.779472
-221.75,49,255.79857
58.0,24,255.807999
-329.5,55,255.829409
-75.75,41,255.845532
-416.5,69,255.878475
-364.75,70,255.906356
-372.5,80,255.94124
-60.75,26,255.952243
-712.25,82,255.985541
-716.75,92,256.02248
-468.0,77,256.052459
-758.75,90,256.090677
109.25,12,256.095669
108.5,13,256.101099
-148.5,56,256.121641
-353.0,80,256.152169
-308.75,59,256.18958
-22.75,25,256.198616
-453.5,83,256.226919
-34.0,38,256.239793
-617.0,84,256.267912
88.75,13,256.27275
-58.5,44,256.286844
44.5,18,256.292922
-34.75,41,256.306856
55.75,27,256.315874
73.0,9,256.319242
-181.0,66,257.684515
-616.0,85,257.718814
90.0,12,257.724315
-262.5,49,257.745103
-174.5,60,257.769194
-248.75,55,257.790443
-409.0,78,257.819346
-258.5,65,257.843499
-295.5,64,257.866659
-141.0,47,257.883767
-104.5,48,257.900644
-308.75,54,257.919587
-160.75,28,257.929564
31.25,33,257.941182
88.25,14,257.9462
-545.0,78,257.972323
-11.75,15,257.977875
-137.25,23,257.985903
35.0,28,257.995273
-20.0,43,258.008985
-128.5,52,258.025866
-133.5,21,258.033277
-324.5,71,258.057817
25.25,17,258.063825
-464.5,73,258.088525
-323.0,34,258.100402
-617.25,83,258.128518
110.75,11,258.132475
-385.75,73,258.157242
-89.25,33,258.168014
-614.25,68,258.190454
-145.5,30,258.200593
-154.5,39,258.213402
-467.5,57,258.232678
-1.5,25,258.240961
-431.0,75,258.265438
-247.25,56,258.284685
95.25,6,258.287065
-854.0,88,258.317043
-682.5,95,258.349301
43.25,19,258.35589
-248.75,54,258.374337
-352.5,62,259.10843
-45.5,30,259.121462
-91.75,38,259.139437
62.5,21,259.150122
-150.25,40,259.166777
-22.25,25,259.177928
-220.25,67,259.211104
54.25,29,259.223928
99.25,23,259.234065
-131.75,37,259.249002
-77.0,43,259.269041
-845.75,80,259.29866
72.5,29,259.309148
33.25,30,259.320558
-31.0,15,259.326416
-165.75,53,259.345825
-1002.5,90,259.378699
-226.0,33,259.390477
61.75,21,259.397942
-253.5,40,259.412155
-167.75,53,259.430542
-700.25,90,259.461006
-365.5,71,259.485346
-720.75,91,259.523846
-514.5,82,259.550792
-27.75,34,259.562383
-280.25,48,259.578422
94.5,7,259.58139
-453.25,59,259.600536
-104.0,47,259.616183
-775.25,94,259.650303
-2.25,25,259.659127
8.75,34,259.671281
-663.25,77,259.697267
87.75,14,259.702578
30.25,13,259.707512
-468.25,78,259.732784
-907.0,95,259.76343
-194.75,60,259.7824
-16.0,20,259.789028
-18.0,22,259.796311
-315.0,57,259.814726
-358.25,65,259.835254
-611.25,80,261.19297
113.0,8,261.196727
-478.0,86,261.233644
-300.5,68,261.262802
-178.25,42,261.281676
-256.75,63,261.306946
-912.0,91,261.344294
-320.25,68,261.371594
-35.5,39,261.387125
-16.5,21,261.395737
16.25,48,261.420401
-457.0,81,261.452737
71.0,31,261.466281
-642.75,76,261.496423
-63.25,28,261.511411
-942.75,96,261.548589
82.5,20,261.557468
30.0,13,261.566551
-81.75,28,261.577747
-169.5,38,261.592283
-129.0,33,261.605257
-869.0,89,261.671505
-32.25,36,261.686613
-179.5,49,261.706687
82.25,20,261.714724
-765.25,77,261.755678
-69.0,54,261.779184
-618.25,84,261.811216
-396.25,66,261.83596
-196.25,62,261.858616
-293.75,79,261.894102
-200.0,68,261.918303
-432.0,79,261.945116
-57.25,41,261.959995
-132.5,58,261.980699
-427.0,74,262.005308
52.25,11,262.009618
-166.5,52,262.027159
-545.0,79,262.756652
-586.25,61,262.782989
-57.75,39,262.799449
-561.0,73,262.828981
42.5,19,262.83691
-81.0,47,262.855353
-332.25,62,262.878925
-34.0,39,262.893904
-45.75,30,262.905462
-355.5,43,262.921676
-49.25,14,262.927174
91.25,11,262.931362
-156.5,44,262.947297
97.5,4,262.948996
-187.5,52,262.967578
-603.5,91,262.999726
-100.25,26,263.009164
3.0,21,263.016835
-52.0,36,263.029685
-293.75,59,263.050315
-196.0,64,263.072027
89.0,13,263.07667
-869.75,71,263.100839
-70.5,36,263.113202
-757.25,86,263.142307
49.75,13,263.147203
-552.75,83,263.175208
-15.25,19,263.181866
-375.75,47,263.19759
-51.25,36,263.209596
-746.0,84,263.237299
116.0,5,263.239361
-0.5,44,263.253777
-656.5,89,263.284411
-153.0,40,263.297976
-390.0,77,263.323127
-14.75,38,263.335543
-183.75,68,263.356743
-28.75,34,263.367723
-927.0,89,263.395888
-221.75,46,263.410839
-79.5,44,263.424727
-119.25,46,263.439493
25.25,39,263.451757
-283.5,69,264.125153
-158.25,62,264.151806
-59.5,24,264.162877
-22.75,47,264.182377
-12.25,16,264.189262
64.0,19,264.197111
50.5,12,264.202187
-324.25,54,264.223657
-235.75,59,264.246564
-873.25,93,264.282636
-192.25,38,264.297308
-936.25,90,264.33073
-137.5,43,264.346353
-35.25,20,264.353886
-141.5,48,264.370503
-67.75,52,264.388376
-703.75,89,264.418582
-305.0,72,264.442552
-221.75,66,264.463982
-72.5,38,264.476503
10.0,33,264.487748
-157.75,60,264.507659
-184.75,32,264.51854
74.5,7,264.52115
69.25,13,264.525575
-144.25,49,264.541235
-263.0,50,264.556997
-750.0,82,264.582533
-543.75,60,264.601227
-45.75,33,264.611601
-158.5,46,264.62599
8.5,15,264.630829
-89.25,35,264.641433
-260.25,68,264.66161
-481.0,55,264.678303
-139.5,46,264.692235
-96.5,40,264.704322
95.25,6,264.70652
51.75,31,264.715744
-891.0,90,264.742104
18.25,26,264.750112
-363.75,55,264.766431
-190.5,57,264.783005
63.75,18,264.788404
-700.75,76,265.449995
-326.0,54,265.47368
-95.0,40,265.490655
66.25,16,265.497346
-40.5,25,265.508142
71.0,11,265.513143
36.75,25,265.523837
72.0,31,265.536115
-221.75,66,265.5616
-146.75,50,265.58043
-177.25,62,265.603226
-129.5,38,265.617055
-501.0,85,265.648021
54.75,28,265.659078
61.0,22,265.668067
12.0,11,265.672843
-373.0,67,265.70523
-141.25,48,265.724592
-321.25,66,265.746726
-212.0,58,265.766362
40.75,22,265.774007
-385.5,74,265.797732
117.0,4,265.799415
-392.25,77,265.82396
-477.5,85,265.850702
-216.25,61,265.870107
-95.0,40,265.882763
-404.75,76,265.905719
-726.5,79,265.929813
-154.75,61,265.948406
-697.25,84,265.97415
63.75,20,265.98067
-150.5,58,265.998449
-12.25,16,266.003774
-197.0,62,266.023014
-814.25,87,266.050204
-292.75,62,266.069631
29.25,34,266.080401
-57.0,40,266.093041
-125.0,51,266.109087
-1060.5,98,266.139137
-221.25,48,266.832387
23.25,20,266.842049
27.0,16,266.850392
-564.25,71,266.886256
-30.75,35,266.902213
-161.75,47,266.922559
80.75,21,266.931794
107.5,14,266.938845
-56.25,40,266.958384
-652.0,84,266.994559
-850.5,96,267.0354
-198.5,47,267.054726
-100.75,44,267.073014
-161.5,29,267.084675
51.5,31,267.097281
106.0,15,267.103289
-469.25,79,267.134404
89.75,12,267.13941
-74.25,39,267.154784
-279.0,45,267.17245
54.25,28,267.183691
-106.75,36,267.197826
-32.5,38,267.212642
-133.5,58,267.2346
0.25,24,267.244197
-12.25,16,267.250422
-153.25,39,267.264794
-204.25,69,267.289982
-400.25,69,267.315736
-462.75,74,267.343393
97.0,5,267.345587
-632.75,79,267.374699
-61.0,44,267.390849
-641.0,86,267.421993
-768.75,78,267.449391
-464.5,74,267.475178
-914.75,88,267.506083
57.0,25,267.514959
-132.75,37,267.528805
-431.0,75,267.554945
-330.25,73,267.580749
-163.25,48,267.597597
55.25,26,267.60691
-48.5,32,267.618556
59.0,24,268.474557
19.0,25,268.487804
-253.0,41,268.511308
-198.5,43,268.531722
-93.0,38,268.549115
90.5,12,268.557054
-9.0,33,268.57743
-501.75,51,268.600136
-697.0,87,268.637079
-30.0,55,268.659723
-555.5,67,268.687301
-845.25,98,268.725834
-57.5,42,268.741808
-55.75,40,268.757966
-36.0,21,268.766492
40.75,22,268.775445
30.0,33,268.7899
-77.5,43,268.807146
-61.75,45,268.824404
-137.75,62,268.847552
-388.75,57,268.871677
-93.0,38,268.885566
87.5,14,268.892796
-107.0,33,268.905499
-146.0,31,268.91784
-28.0,32,268.929571
-593.0,67,268.953781
-281.5,68,268.977814
-4.75,30,268.988737
-348.75,59,269.010063
-883.25,84,269.039001
-233.25,56,269.058236
-850.5,95,269.09956
-395.75,66,269.122499
-35.0,40,269.136482
58.0,24,269.144958
35.0,27,269.153952
103.75,18,269.160501
-180.75,46,269.1768
-191.75,39,269.191534
-333.5,61,269.213836
50.75,12,269.21839
-140.75,45,269.233746
68.75,14,269.239417
-154.0,39,269.25543
-459.75,73,269.283512
-216.0,60,269.979309
-71.0,36,269.997912
-137.5,43,270.017313
-93.25,37,270.034323
-906.75,99,270.0762
-467.75,72,270.105848
114.5,7,270.109407
-231.5,59,270.133276
10.75,33,270.148444
-13.75,37,270.163916
-78.75,24,270.174186
-192.75,57,270.196161
-298.5,46,270.21478
-111.75,56,270.240595
-53.0,38,270.255906
110.0,12,270.260981
-369.5,63,270.28427
116.0,5,270.286453
-318.25,50,270.305287
27.0,17,270.311823
-559.25,66,270.335606
26.75,36,270.348527
-18.0,42,270.363523
110.0,12,270.368279
-212.25,58,270.389198
78.25,24,270.397859
-556.75,85,270.428191
-171.5,36,270.441187
-210.0,58,270.461453
42.5,20,270.46861
85.75,16,270.474387
-535.75,64,270.496974
-594.0,83,270.525793
73.0,28,270.535686
-104.5,51,270.553312
-33.0,16,270.559217
-343.25,51,270.577383
56.0,6,270.579929
-68.25,33,270.591632
36.0,27,270.601228
-24.25,28,270.611212
93.5,8,270.614399
54.5,28,270.624166
-301.25,68,270.646917
-252.25,61,270.667466
-0.5,25,270.676279
-377.75,65,270.698397
-42.75,47,270.713694
-58.25,44,270.728069
49.5,13,270.732662
60.75,21,272.168999
-238.5,64,272.203431
-482.0,75,272.235377
-846.5,98,272.274863
-2.5,25,272.285043
-373.75,42,272.302905
-721.75,59,272.32777
52.0,30,272.340948
-115.25,41,272.358014
-281.75,67,272.38231
24.75,19,272.389765
-600.25,88,272.422254
96.0,6,272.425197
-482.75,69,272.451102
49.5,33,272.463384
-529.0,78,272.491266
-4.0,30,272.502656
-58.0,41,272.517495
-186.5,32,272.528791
32.0,31,272.540433
15.5,27,272.550399
-119.0,45,272.566322
-137.75,46,272.582569
-339.0,67,272.605066
-119.75,46,272.621364
-444.25,56,272.641118
-550.75,79,272.670902
-129.5,35,272.683657
-422.5,72,272.70968
-882.75,86,272.744283
-260.0,46,272.760264
-313.75,57,272.779803
-789.25,89,272.81007
76.75,25,272.818716
43.5,19,272.82551
53.5,29,272.835545
-293.5,42,272.849973
-450.75,80,272.876721
-302.5,70,272.899394
106.5,15,272.904577
3.75,20,272.911664
-423.0,73,273.687398
97.0,25,273.700283
-353.0,80,273.736423
24.0,39,273.75345
-527.0,80,273.786852
34.5,31,273.800166
-8.0,31,273.813335
49.5,14,273.819287
116.25,5,273.821717
-642.25,88,273.85833
28.5,14,273.867211
-958.5,98,273.90696
7.25,37,273.922044
-199.25,43,273.938299
116.0,5,273.940485
6.25,18,273.947835
105.25,17,273.954315
-601.25,90,273.988429
-366.75,57,274.009491
-136.5,43,274.025448
-230.25,38,274.038989
-57.0,43,274.054816
-620.25,91,274.088204
-62.0,28,274.099798
48.75,34,274.11289
40.0,23,274.12539
-964.5,88,274.167099
29.0,14,274.172838
-563.75,70,274.207788
63.0,19,274.215286
-533.75,85,274.24782
46.25,16,274.254661
-262.75,52,274.273641
-296.75,65,274.299302
-58.5,23,274.307657
-591.75,80,274.334667
-719.0,89,274.363829
-444.75,76,274.388383
-176.75,44,274.402721
-3.75,47,274.417396
51.75,11,274.421245
58.25,23,274.428607
-423.75,70,274.450074
-253.25,60,274.468308
-34.25,37,275.170429
-340.5,70,275.204363
97.0,4,275.206814
-121.5,26,275.218629
-389.25,76,275.256668
-412.0,41,275.277395
-21.25,27,275.289813
44.75,18,275.299113
-477.0,81,275.33305
-20.25,45,275.350972
34.25,8,275.354812
-537.0,71,275.38282
-186.25,52,275.404679
-152.5,58,275.427018
-22.5,46,275.445184
-87.75,32,275.458008
-411.75,61,275.482213
-571.75,83,275.512721
-107.75,51,275.530504
-723.0,91,275.563842
-863.5,88,275.595474
68.75,34,275.610906
-476.75,85,275.645342
-98.0,42,275.66677
-87.5,52,275.685617
-722.75,89,275.716215
83.0,20,275.723344
-142.0,49,275.741673
-59.0,24,275.752964
-287.25,57,275.774126
53.25,9,275.777796
-336.25,63,275.799278
66.0,16,275.805201
-630.75,80,275.832135
46.0,36,275.844077
-82.5,28,275.854068
-7.25,52,275.872299
-250.5,59,275.892381
78.0,25,275.900725
-78.5,42,275.91394
-38.75,45,275.927949
111.5,10,275.931416
-779.75,92,275.959692
-10.0,35,276.720081
-59.25,45,276.740285
-113.5,38,276.757095
-162.0,46,276.776086
-206.0,51,276.796914
75.75,27,276.807912
-339.0,63,276.832324
116.25,5,276.834644
9.75,34,276.84806
104.75,17,276.855191
-230.5,54,276.876228
-786.5,94,276.911727
-74.25,19,276.919541
-711.5,85,276.951175
-53.5,39,276.966272
-113.75,40,276.983158
-101.5,27,276.993765
-978.25,98,277.027984
-782.75,85,277.060543
-278.75,48,277.077872
-110.25,36,277.090889
-775.75,94,277.125897
-711.5,73,277.152222
-289.75,57,277.17152
-411.0,60,277.195127
-65.75,31,277.206098
-339.0,49,277.225331
-357.0,83,277.252721
-776.25,92,277.280487
-446.5,57,277.297454
67.5,16,277.302711
-15.5,20,277.309029
73.0,10,277.312052
-392.75,65,277.330164
-145.25,53,277.345067
-812.25,85,277.369302
-960.0,88,277.393747
-52.0,37,277.404218
-126.25,31,277.412803
-431.25,79,278.023045
-577.5,84,278.057873
-324.0,76,278.088428
-646.25,79,278.123053
9.75,14,278.128993
-185.5,51,278.147518
-352.5,64,278.171047
26.5,17,278.177791
-35.0,21,278.185916
21.25,21,278.193637
-94.5,58,278.21301
-838.25,97,278.244856
-710.25,96,278.27542
-503.75,75,278.299728
-11.75,36,278.311116
-785.0,92,278.339061
42.5,20,278.345278
-866.5,94,278.374057
83.75,19,278.380192
-218.25,65,278.399678
-579.0,87,278.424819
-172.5,40,278.4365
-119.75,44,278.453015
-630.0,82,278.478298
-64.75,29,278.486941
-527.0,78,278.509016
-396.25,67,278.527922
-245.25,70,278.54687
18.0,24,278.553914
-373.5,60,278.571507
-190.25,57,278.590139
-279.5,68,278.610946
51.0,12,278.615212
-188.0,52,278.632883
-566.25,78,278.660981
-243.0,53,278.678739
12.25,31,278.688566
-273.5,60,279.963104
-26.5,32,279.975978
-259.75,68,280.001435
-206.75,50,280.020249
116.75,5,280.02261
66.5,15,280.028244
-49.75,35,280.040494
-5.75,28,280.050253
-279.25,67,280.072499
-571.0,83,280.099325
-254.75,44,280.113214
-65.25,29,280.122415
-412.75,79,280.146368
-363.5,50,280.161814
95.5,6,280.164181
91.25,10,280.167715
-568.5,78,280.190399
-165.75,53,280.205874
-34.25,37,280.216688
-276.0,59,280.233467
-13.5,17,280.238599
53.5,9,280.241398
-0.75,44,280.253172
-711.25,98,280.279326
-662.25,93,280.304206
-126.0,51,280.317735
-75.5,39,280.328304
-99.0,44,280.339708
102.75,19,280.345093
-110.25,39,280.355482
9.5,14,280.359441
64.75,18,280.364213
10.25,33,280.372935
-141.0,48,280.385675
-335.5,46,280.397875
-799.75,91,280.422128
-468.75,74,280.442476
-366.75,76,280.462996
-108.75,33,280.47445
2.25,20,280.479876
-192.25,58,280.494534
-150.75,56,280.50904
-7.5,30,280.517063
-460.5,69,280.536065
