#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-375.0,58,306.424294
92.0,23,306.448466
-344.0,66,306.517929
-323.0,63,306.585388
-495.5,72,306.662913
-352.0,64,306.729844
81.0,21,307.924584
-283.0,57,307.983145
-357.0,53,308.038844
-448.0,53,308.093956
-573.0,81,308.176998
-85.0,35,308.213314
-59.0,37,308.25116
-253.0,41,308.293917
-217.5,53,308.348408
-24.0,29,308.380121
-487.5,75,308.459535
-430.0,60,308.523694
-246.0,68,308.594636
10.5,30,308.625761
-544.5,75,308.702477
-370.0,75,308.77908
-26.5,28,308.808333
-433.5,76,308.886144
-78.0,52,308.939044
121.0,12,308.951885
132.0,18,308.970772
-89.5,36,309.008115
-264.0,54,309.064124
-290.0,57,309.122615
20.5,27,309.150347
82.0,33,309.184403
-109.0,38,309.223576
-365.0,63,309.28799
55.0,25,309.313956
-314.0,69,309.384232
-273.0,48,309.433717
28.0,37,309.471446
54.0,22,309.494173
-193.5,60,309.555121
-199.0,43,309.599153
-368.0,70,309.670467
-104.5,36,309.707508
-54.5,18,309.726311
-50.5,34,309.76114
-888.0,100,309.863452
-180.0,27,309.891824
-367.5,67,309.960802
-88.0,34,309.996566
-126.5,36,311.11111
8.0,35,311.148507
-194.5,32,311.182618
-166.0,59,311.243748
-362.5,56,311.301388
-40.0,25,311.327554
-289.0,66,311.395507
-666.0,73,311.470743
-148.0,36,311.507906
-2.0,19,311.527761
-278.0,58,311.588125
-15.5,42,311.632811
-1034.0,100,311.739818
-102.5,53,311.795434
-263.5,59,311.855829
-39.5,39,311.896357
-120.0,42,311.93951
-131.5,37,311.977569
-1168.0,98,312.079057
-383.0,66,312.146799
-384.0,55,312.203337
120.5,10,312.213829
-102.5,36,312.25122
-97.5,48,312.300372
-101.0,32,312.333456
-10.5,25,312.359196
-79.5,48,312.408293
46.5,40,312.449667
-12.5,35,312.485456
-257.5,67,312.554507
-46.0,35,312.590894
-154.0,63,312.655111
-727.5,89,312.74668
-82.5,39,312.786626
-883.5,99,312.888023
-264.5,47,312.936406
-690.0,77,313.015703
-1070.5,82,313.100451
-441.0,76,313.178221
-49.5,49,314.322549
61.5,29,314.352686
97.5,14,314.367658
-453.0,54,314.42406
-591.5,72,314.498227
-670.5,97,314.60126
-72.0,35,314.638962
49.5,29,314.669831
-172.5,53,314.726913
-415.0,75,314.804702
-216.0,49,314.855546
-543.0,75,314.932565
-157.0,47,314.980852
-362.5,58,315.041149
-437.5,67,315.111567
-123.5,52,315.165156
-572.5,74,315.24182
-471.5,74,315.318082
-847.0,91,315.411831
-627.0,81,315.495002
-154.0,59,315.555447
-284.5,62,315.619479
-44.0,45,315.665562
-438.0,75,315.742851
-384.5,76,315.820652
32.5,29,315.850483
-235.0,37,315.889262
-598.5,74,315.967773
-47.0,31,315.999916
-303.5,52,316.054312
-374.0,63,316.119426
-607.0,81,316.202754
-162.5,51,316.255196
-660.5,74,316.331799
-81.5,33,316.366501
-526.0,71,316.43961
-110.0,41,317.632908
-762.5,96,317.731267
-263.5,66,317.799456
-656.5,81,317.8832
-343.0,70,317.954957
-34.5,41,317.997082
-241.5,59,318.057605
-193.5,50,318.109362
-252.0,49,318.159876
-128.5,45,318.206255
-93.5,43,318.250184
99.5,10,318.260678
-419.5,61,318.3236
-120.0,50,318.375414
-576.5,67,318.444345
-321.5,77,318.522797
-352.5,74,318.598796
-426.0,70,318.671301
-169.0,55,318.728157
-26.0,32,318.761474
-490.0,75,318.838266
99.0,16,318.854844
-306.5,66,318.922687
-6.5,44,318.96928
-578.0,86,319.06109
-145.5,48,319.112809
-74.0,43,319.158859
-188.5,58,319.222167
-92.0,38,319.263056
-327.5,70,319.337725
-292.0,58,319.399932
-382.5,60,319.463778
-383.0,65,319.530741
-137.0,45,319.577337
-115.0,56,319.634557
-302.5,53,319.689235
-60.5,27,319.717505
-54.5,37,320.89355
-28.0,46,320.942526
-195.0,47,320.992897
-17.5,40,321.033897
-247.5,49,321.084866
-78.0,58,321.145158
49.5,28,321.174019
-517.0,75,321.251103
-163.5,59,321.311409
-106.0,56,321.368955
-513.0,76,321.447794
-429.0,71,321.521331
-213.0,59,321.581482
-466.0,61,321.645526
11.5,27,321.673387
-51.0,46,321.72068
-230.0,42,321.764359
-125.0,32,321.798253
-560.5,69,321.86965
-67.0,31,321.901742
-86.0,54,321.956985
-43.0,50,322.008811
-3.5,27,322.036962
-316.5,57,322.095975
-705.0,87,322.185595
-209.5,61,322.247763
-911.0,91,322.348544
-466.5,74,322.424784
-288.0,67,322.493893
-189.0,44,322.539729
-164.0,41,322.5826
-882.5,88,322.673142
-115.0,52,322.726243
-161.5,29,322.756396
-786.0,96,322.854567
-112.0,38,322.893628
-10.0,27,322.921353
-220.5,60,322.982666
-701.5,85,324.169363
-11.0,36,324.207204
-248.5,50,324.259953
-249.5,54,324.316753
-604.5,75,324.394431
-51.5,40,324.436263
-411.0,59,324.497466
-369.0,66,324.565149
-206.5,53,324.619431
-123.5,32,324.652951
-1116.5,95,324.751247
-534.0,82,324.837869
-752.5,92,324.932667
-567.0,79,325.014011
-529.5,76,325.093621
-257.5,60,325.156342
-108.5,41,325.199553
-70.5,37,325.238544
-801.5,91,325.338075
-380.5,71,325.411173
-223.0,62,325.474766
-448.0,77,325.554801
-434.5,60,325.62049
-8.0,30,325.652729
-206.5,46,325.700596
-443.0,73,325.776047
44.0,35,325.811814
-601.0,79,325.893457
-87.5,31,325.925479
-391.5,77,326.006376
-710.0,95,326.104394
25.5,42,326.147443
-1.0,41,326.189367
-142.0,43,327.306012
-137.5,40,327.347893
-166.0,38,327.387684
-343.5,56,327.44605
-52.0,41,327.488166
-104.5,47,327.53664
-87.0,37,327.574996
-724.0,91,327.668783
-973.0,84,327.755771
-88.0,39,327.796213
-93.0,54,327.851555
68.0,30,327.882659
-211.5,57,327.941726
-461.5,68,328.01171
68.5,24,328.036919
73.5,23,328.061208
-133.5,44,328.106966
-113.0,40,328.148723
-568.0,79,328.230079
-475.5,84,328.31627
-0.5,19,328.336239
-76.0,42,328.379458
-241.5,53,328.434177
-522.0,70,328.506253
-119.5,60,328.567652
14.0,31,328.599888
-380.5,73,328.674672
-36.5,35,328.711554
95.5,18,328.730534
-788.5,95,328.830245
-147.5,44,328.875485
-1131.5,93,328.972449
-89.0,31,329.005111
-281.0,56,329.062618
19.0,41,329.10473
-473.5,78,329.185536
-623.5,70,329.2583
-14.0,15,329.274397
-403.5,74,329.350187
-288.5,72,330.511405
-17.5,37,330.549463
-428.5,65,330.617006
-149.5,46,330.664354
-87.5,38,330.703349
-844.5,96,330.803424
-536.0,91,330.896668
-595.5,95,330.997703
-87.5,37,331.037816
-50.5,31,331.070891
-347.0,54,331.128807
-387.5,48,331.180781
-441.0,72,331.257417
-119.0,61,331.323078
118.0,10,331.334111
-383.5,71,331.408988
-152.5,39,331.45105
-152.0,44,331.500907
-73.5,44,331.547225
-318.5,57,331.606875
-35.5,36,331.644367
-340.5,65,331.714931
11.0,30,331.746815
-109.0,50,331.800712
-129.0,37,331.840093
-63.0,29,331.870545
29.0,28,331.899401
-864.5,86,331.988044
-795.5,93,332.083442
-581.0,80,332.165632
-4.0,22,332.188769
-590.0,80,332.272085
-29.5,34,332.30737
-467.0,73,332.383636
-418.5,59,332.444762
-388.0,72,332.518926
-1.0,25,332.547263
-107.5,38,332.586691
79.5,14,332.601499
-644.5,76,333.765964
140.0,12,333.778982
13.5,27,333.807259
-122.5,38,333.847056
-344.0,62,333.912511
-159.0,30,333.943903
-586.5,80,334.026619
48.0,26,334.05375
-330.0,47,334.102597
-398.5,74,334.178642
-794.0,85,334.26778
-610.0,78,334.348255
-45.5,44,334.393555
-108.5,41,334.435886
-89.5,41,334.478144
-36.0,39,334.518383
48.5,29,334.548223
-28.0,35,334.584849
-314.5,72,334.658786
1.0,41,334.701229
15.0,26,334.731022
-130.5,41,334.773665
-171.0,51,334.82612
51.0,26,334.852958
-404.0,60,334.914809
-169.0,53,334.969322
-146.0,58,335.030591
-306.0,70,335.108634
-708.0,84,335.197684
-20.0,40,335.23865
-98.5,25,335.264875
-211.5,66,335.332361
-91.0,40,335.373569
-1033.5,95,335.473142
-49.0,56,335.531105
8.0,32,335.564193
-184.5,52,335.617803
-82.0,47,335.666252
-340.0,71,335.739426
79.5,18,335.758814
16.5,22,335.78368
-379.5,70,335.860013
-834.0,97,337.0735
-877.0,98,337.175037
115.5,22,337.198299
-341.0,56,337.25642
-98.5,44,337.303368
-743.5,91,337.397097
-446.0,76,337.475417
-298.0,62,337.538883
-467.5,78,337.619016
-77.5,45,337.665754
-156.0,48,337.717669
-494.5,84,337.803895
-265.5,66,337.871645
-240.5,57,337.93028
-150.5,34,337.965651
-105.5,52,338.019007
-677.0,91,338.112225
-310.0,66,338.179705
-508.0,81,338.262844
-840.0,97,338.362822
-149.0,61,338.425731
-439.5,63,338.490933
-571.5,53,338.546027
44.5,32,338.578841
96.5,16,338.595504
-340.5,61,338.661452
-908.0,94,338.760007
-458.0,64,338.825994
77.0,16,338.842616
-559.5,75,338.919565
-946.0,100,339.026615
37.5,44,339.071782
-76.5,40,339.112967
-587.0,73,340.263301
68.5,26,340.290468
-226.0,60,340.352535
-566.0,92,340.447603
-732.5,93,340.545647
-883.0,98,340.64648
84.5,26,340.673776
-571.0,75,340.751675
19.0,43,340.796007
-2.5,24,340.821487
-74.0,39,340.861559
-588.0,75,340.938807
60.0,13,340.952513
-102.5,53,341.00676
-656.5,90,341.102378
-32.5,34,341.137429
-308.0,60,341.199369
-83.5,44,341.245576
85.5,33,341.279374
-465.5,69,341.350367
-599.5,81,341.434602
-97.0,29,341.465539
-210.5,49,341.516263
-540.5,62,341.581318
-371.0,74,341.657029
-518.0,74,341.733487
81.0,12,341.747709
-74.5,46,341.795988
-423.5,71,341.869336
-109.5,37,341.907929
-29.5,35,341.944583
-484.0,73,342.020339
-583.5,82,342.104743
20.0,16,342.121617
-258.0,58,342.181693
-461.0,73,342.265236
-1081.0,94,343.436382
-345.5,68,343.507342
-840.0,89,343.59994
-64.5,42,343.643714
-666.0,93,343.739934
-49.0,31,343.772177
-353.0,73,343.847424
-465.5,72,343.922068
-638.5,79,344.014353
-228.0,62,344.07834
-638.0,80,344.160706
-88.0,33,344.194968
13.5,26,344.222459
62.0,12,344.235688
-506.0,72,344.310537
-281.5,43,344.35526
-34.0,35,344.391235
-256.0,68,344.461424
-162.5,48,344.510556
-447.5,60,344.572371
-392.5,69,344.643077
8.5,30,344.673835
-24.5,22,344.697105
-292.5,69,344.7676
-500.5,76,344.846259
-181.5,36,344.883634
-282.0,58,344.948325
-22.5,26,344.976033
-511.0,68,345.046329
6.5,32,345.079222
-445.5,70,345.151105
3.5,36,345.187964
-506.0,61,345.250905
-245.5,66,345.318397
-557.0,61,345.38163
-188.5,54,345.436871
-736.0,78,345.517139
-156.0,46,346.637357
-501.0,72,346.717275
-69.5,32,346.750456
-134.5,47,346.798685
-304.0,71,346.872712
-579.0,81,346.95568
136.0,15,346.971248
-176.5,53,347.025688
-11.5,39,347.06604
50.0,33,347.10006
-79.5,26,347.127033
-785.5,90,347.220073
-586.5,82,347.304907
-494.5,70,347.377244
-267.0,71,347.449752
-214.5,48,347.49929
-24.5,32,347.532347
-137.0,47,347.580939
-258.0,56,347.639126
-112.5,42,347.683146
-409.0,68,347.753092
-4.0,21,347.774851
-263.5,61,347.83716
-18.0,23,347.861166
-27.0,31,347.901313
-732.5,89,347.993059
-256.5,54,348.048658
19.5,23,348.07257
-391.0,68,348.142138
-451.5,82,348.226475
69.0,30,348.257959
-749.5,94,348.354695
-98.0,48,348.404187
23.5,32,348.437394
-314.0,57,348.496054
-666.5,73,348.580559
-300.0,59,348.641599
-638.5,87,348.731307
-137.5,49,349.871003
-20.5,40,349.912357
-25.5,23,349.936557
-327.0,68,350.006731
93.0,20,350.027527
-304.0,65,350.094638
-625.5,91,350.188486
-670.0,87,350.277952
12.5,31,350.310336
-148.5,50,350.361596
-113.5,44,350.411034
-85.5,36,350.44849
-363.0,43,350.492994
-406.5,75,350.569514
-871.0,88,350.660128
-252.0,41,350.703537
-257.5,51,350.756251
-75.5,22,350.77927
-987.0,93,350.875056
-41.5,50,350.926548
-350.0,76,351.005816
-404.5,65,351.072236
-270.5,58,351.131842
-564.0,72,351.205881
-428.0,82,351.289777
-71.0,33,351.323772
-373.5,48,351.376283
-374.5,67,351.446003
-519.0,65,351.513502
-8.5,43,351.558001
-604.0,75,351.635611
-366.5,58,351.695606
-479.5,73,351.770425
-921.5,98,351.871225
-502.5,52,351.925784
-23.5,26,353.122911
-248.0,60,353.184981
-294.5,62,353.248895
120.0,30,353.279524
36.5,19,353.299331
-77.5,41,353.341116
-203.0,57,353.399606
-380.0,76,353.480872
65.0,29,353.510891
-53.5,38,353.550007
37.5,23,353.573666
-446.0,67,353.642454
-336.0,64,353.707913
3.5,43,353.75197
-732.0,93,353.847415
115.5,18,353.865977
-298.5,58,353.925449
-47.0,34,353.9605
-58.0,48,354.009498
-55.0,40,354.050497
-317.0,56,354.107814
-604.0,71,354.180763
-698.0,88,354.270863
-13.5,32,354.303555
-237.0,62,354.369275
-577.5,79,354.450408
-34.0,50,354.50159
-159.5,34,354.536632
-408.5,67,354.605447
-948.0,99,354.707003
-27.0,39,354.747033
-531.5,83,354.832195
55.0,20,354.852844
-687.0,76,354.930907
-776.0,87,355.021173
-449.5,56,355.078998
51.5,23,355.102899
-334.5,51,355.15598
-279.5,59,355.216422
-416.5,80,356.460827
-281.5,61,356.524051
11.5,30,356.563614
-360.5,64,356.630001
28.0,32,356.663228
-158.5,32,356.696635
-159.5,55,356.753001
-431.5,71,356.825786
-971.5,77,356.905934
-352.5,75,356.986007
-692.5,81,357.070544
76.5,22,357.093623
-128.5,50,357.149249
63.0,42,357.192766
-295.5,67,357.262718
-473.0,67,357.332499
-140.0,43,357.377469
-688.5,76,357.456882
-449.0,54,357.517484
-931.5,88,357.610339
-89.0,41,357.652864
17.5,23,357.676984
-425.5,84,357.764449
-815.5,80,357.847652
-507.5,77,357.937774
-987.0,88,358.031696
90.0,23,358.056111
-615.0,86,358.145205
1.5,17,358.163607
-165.0,56,358.222851
-95.0,52,358.276716
-156.0,54,358.336635
-182.5,53,358.391413
-468.0,77,358.4702
-420.0,71,358.543073
-55.0,45,359.664896
-177.5,54,359.720729
-89.0,59,359.78093
-301.0,59,359.841625
-224.0,36,359.878758
-846.5,73,359.953985
-246.5,51,360.006758
-146.5,50,360.057822
-140.0,29,360.088037
-274.0,65,360.154521
-331.5,58,360.214346
-245.0,43,360.25888
-557.5,86,360.347158
-1143.5,97,360.446889
-488.0,59,360.508394
-217.5,30,360.539934
-510.5,60,360.601687
-627.5,83,360.68671
3.5,35,360.722691
-156.5,35,360.758838
-51.0,38,360.797894
-404.5,73,360.872656
97.0,13,360.886561
-241.0,39,360.927059
-346.5,59,360.987619
-242.0,52,361.041599
-402.0,60,361.103722
-127.5,41,361.14611
-564.0,87,361.235346
-218.5,50,361.287275
-607.5,70,361.359534
-854.5,85,361.448795
-483.0,75,361.526145
-240.0,35,361.562309
-122.5,50,361.613301
-15.5,36,361.650212
-297.0,51,361.702667
-0.5,25,361.728369
-68.0,58,362.913624
-457.0,78,362.993695
-892.5,88,363.084642
-50.5,41,363.126792
-235.0,62,363.190454
-352.5,63,363.255749
-447.5,69,363.326547
-509.5,67,363.395301
-37.0,41,363.437596
-902.5,80,363.520454
-219.0,50,363.571929
-325.5,56,363.62985
-194.0,45,363.676103
-143.5,38,363.715755
-553.0,83,363.801189
-92.5,31,363.833472
-109.5,40,363.874598
-85.0,39,363.914683
-71.0,37,363.952792
-363.5,47,364.001275
-413.5,65,364.068291
-116.5,44,364.113786
28.5,37,364.152076
-209.0,44,364.197246
-464.5,69,364.268491
-10.5,44,364.313368
-596.0,91,364.406627
-186.5,55,364.463219
34.5,24,364.488422
74.5,18,364.507402
-374.0,53,364.561806
22.0,35,364.597491
-315.0,53,364.652123
-42.0,44,364.697409
-773.0,87,364.786817
-814.5,90,364.879368
-92.5,39,364.919504
-334.0,62,366.06146
5.5,37,366.100495
-339.0,75,366.177355
-267.5,54,366.233024
-65.0,48,366.293833
-167.5,41,366.33778
-567.0,71,366.411124
-167.0,38,366.450507
3.0,41,366.492661
-25.0,31,366.524564
-188.5,57,366.583131
-431.5,64,366.64906
-182.0,61,366.711303
-312.5,54,366.76719
-166.0,51,366.819676
-104.0,47,366.8676
-268.0,67,366.936673
-277.0,53,366.990949
-204.5,54,367.046996
-91.5,32,367.079814
28.5,41,367.121524
-68.5,43,367.165628
61.0,30,367.196339
-103.0,37,367.24041
-335.0,60,367.302016
-91.5,42,367.345002
-6.5,34,367.379946
-678.5,81,367.46346
-135.5,64,367.528773
-222.0,37,367.566692
15.5,23,367.59045
-143.0,40,367.631486
57.5,19,367.651136
-260.5,62,367.729826
-871.5,73,367.807028
-453.5,68,367.876783
-146.5,31,367.909133
-35.0,41,367.951366
-251.5,52,368.004636
36.0,23,368.028207
-254.5,55,368.084265
-66.0,31,368.11603
-378.5,54,368.171439
-41.5,46,369.304927
-28.0,32,369.338537
-123.5,31,369.37159
-335.5,69,369.442572
-573.0,69,369.514521
-140.0,53,369.568748
-388.0,55,369.625932
-66.0,42,369.669459
-491.0,74,369.745503
-195.0,44,369.791209
-438.0,55,369.847916
-126.0,38,369.886823
-62.5,36,369.924449
-489.5,84,370.010811
-754.0,95,370.108409
-163.5,59,370.170848
-9.0,38,370.21
-733.0,94,370.306998
-16.0,18,370.32593
-59.0,42,370.369279
-782.0,89,370.460777
-32.5,37,370.498714
-90.0,38,370.538212
-616.5,85,370.626052
-202.0,39,370.666683
-350.0,49,370.717099
-29.0,36,370.754125
-6.5,31,370.786066
-554.0,66,370.854085
-280.5,74,370.929605
-498.5,79,371.015758
-349.5,54,371.07223
-677.5,83,371.157469
-316.0,61,371.21979
-572.0,84,371.306254
-276.0,55,371.363047
-213.0,51,372.509191
-463.5,76,372.587314
-705.5,94,372.683774
-81.5,32,372.717085
-803.5,95,372.814855
-181.5,50,372.865904
-212.0,53,372.920151
-373.5,71,373.010127
-24.5,55,373.066067
-187.0,43,373.111015
-294.5,61,373.173424
-83.5,23,373.197398
-15.0,37,373.235244
26.5,30,373.266343
-210.5,60,373.328018
-271.0,55,373.384484
-710.5,84,373.471077
-421.0,55,373.527875
-232.5,54,373.582968
-317.5,56,373.64032
-11.0,36,373.677096
-133.5,54,373.732364
-267.0,68,373.801812
-65.0,32,373.834896
-206.5,55,373.891117
-185.0,64,373.965137
11.0,32,373.998068
-3.0,29,374.027998
-18.0,20,374.048773
-588.0,87,374.138807
-300.5,50,374.190394
-372.0,65,374.257883
-221.0,61,374.320767
-166.0,57,374.37935
34.5,27,374.407505
-485.0,78,374.527182
26.5,31,374.559419
-104.5,31,374.591474
-296.5,55,374.647715
-45.0,34,375.783115
-70.0,39,375.823484
-107.5,32,375.856681
-697.5,86,375.945204
-900.0,97,376.045294
-580.5,82,376.129215
-381.5,66,376.196579
-115.0,29,376.227037
-375.5,67,376.295609
-283.5,46,376.342891
-532.5,82,376.42956
-359.0,64,376.496353
-91.5,32,376.529675
-35.5,42,376.572449
-306.5,59,376.633399
-58.5,31,376.66534
-94.0,45,376.711255
-437.5,78,376.792075
-677.5,84,376.878941
-92.0,51,376.931602
-94.0,46,376.978716
-335.0,73,377.053383
-218.5,52,377.10682
-534.0,80,377.188503
-360.5,74,377.263801
-536.5,78,377.391391
-222.5,50,377.442555
-760.5,70,377.514503
-193.0,43,377.558442
-617.5,79,377.63911
-107.0,61,377.701073
-229.5,47,377.749186
-3.5,26,377.775822
-542.5,80,377.857511
-319.0,71,379.035423
-81.5,46,379.08287
-729.0,87,379.171571
-893.5,96,379.27512
-134.5,43,379.319594
-665.5,68,379.390602
-593.0,84,379.476717
-984.0,92,379.571113
-207.5,47,379.619095
-423.0,64,379.684595
-97.0,38,379.724383
-404.0,66,379.792228
-432.0,77,379.870997
-105.5,34,379.905896
-344.0,68,379.975713
-601.5,81,380.058673
-53.5,39,380.098845
-324.5,44,380.144345
-476.5,65,380.21136
-202.0,52,380.264393
-47.0,27,380.305329
-261.5,44,380.351649
-279.5,58,380.411222
-69.5,33,380.445129
-361.5,52,380.498549
-174.0,68,380.56815
-43.0,32,380.601197
-319.0,55,380.657658
-484.0,92,380.772974
42.5,35,380.821541
-764.5,83,380.907279
-151.0,54,380.962922
-145.0,54,381.017968
-135.0,51,381.070234
-374.5,65,381.136764
-162.0,51,382.277767
-275.0,60,382.339874
-28.5,26,382.366575
-170.5,44,382.412037
-479.0,73,382.487074
-323.5,64,382.55243
-103.0,48,382.60179
-57.0,45,382.648014
-724.0,90,382.743272
-162.0,49,382.795429
-357.0,55,382.853923
-286.5,62,382.918967
-732.5,88,383.011013
-790.5,80,383.093833
59.0,36,383.130774
-39.5,40,383.17201
-358.5,53,383.226718
-64.0,54,383.281954
-536.0,84,383.368639
39.5,18,383.388158
-875.5,78,383.469652
-15.0,40,383.510477
-184.0,36,383.547981
-181.0,52,383.601055
-1066.0,97,383.701099
-552.0,86,383.78903
-335.0,66,383.856426
-905.0,99,383.957843
-69.0,44,384.002749
-681.5,86,384.091715
-147.0,54,384.147264
-12.0,33,384.181078
-542.5,82,384.264894
20.0,22,384.287781
-1148.0,99,384.389412
-54.5,42,385.504574
-374.0,71,385.577946
-99.5,26,385.622482
-133.5,47,385.6719
-1204.5,100,385.775437
-275.0,54,385.830939
-108.5,59,385.891697
-136.5,43,385.936021
-55.5,41,385.978223
-478.5,71,386.051626
-353.0,68,386.122034
-1.0,21,386.144075
-247.5,50,386.195672
-84.0,47,386.243802
-51.0,53,386.298079
-245.0,60,386.359611
-215.5,55,386.41592
25.5,31,386.44788
-301.5,66,386.515666
-426.0,76,386.596337
-487.0,76,386.677203
