#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-641.0,85,477.346616
-784.0,94,477.387615
-760.0,96,477.427617
-760.5,96,477.468616
-774.5,97,477.510617
-565.0,93,477.548617
-128.0,45,477.567616
-781.5,94,477.606617
-582.0,82,477.641617
-829.5,99,477.683616
-326.0,75,477.714616
-168.5,65,477.740619
-313.0,61,477.767618
-601.5,87,477.810616
-648.0,92,477.853618
-425.0,77,479.183616
-540.5,80,479.219617
-568.0,82,479.255616
-109.0,49,479.278616
-670.5,87,479.317615
-703.5,98,479.363617
-396.5,78,479.396616
-406.5,68,479.428617
-258.0,66,479.459617
-886.0,100,479.500616
-608.0,83,479.536616
-260.5,77,479.570617
-125.0,49,479.591617
-132.5,61,479.616617
-143.5,46,479.635616
-30.5,46,479.655616
-745.0,94,479.692617
-478.0,74,479.723618
-398.0,77,479.755617
-288.0,69,479.784616
-632.5,97,479.824615
-863.5,96,479.866615
-346.5,75,479.898615
-518.0,81,479.932616
-277.5,61,479.956616
-415.5,69,479.984616
-184.0,59,480.011616
-540.0,89,480.052616
-746.5,89,481.480616
-585.5,85,481.517616
-46.5,46,481.536616
-789.0,97,481.576617
-234.5,54,481.599617
-198.5,46,481.619617
-759.0,91,481.658616
-866.5,99,481.700618
-439.0,75,481.731617
-508.0,84,481.766617
-335.0,73,481.796618
-620.0,92,481.836617
-18.0,41,481.853615
-813.0,96,481.893616
-898.0,100,481.934616
-387.0,77,481.966615
-634.5,88,482.004617
-495.0,83,482.042616
-198.0,63,482.068616
-706.0,90,482.112616
-219.0,57,482.136616
-428.5,75,482.169618
-280.0,55,482.192615
-133.5,44,482.209616
-86.0,53,482.230615
-724.5,97,482.270617
-963.0,99,482.310617
-214.5,53,483.548616
-270.0,72,483.579618
-323.5,64,483.605616
-632.0,86,483.644617
-837.0,100,483.686616
-623.5,93,483.724617
-574.0,89,483.761616
-532.0,87,483.796616
-634.5,86,483.834615
-692.5,92,483.871617
2.0,39,483.888616
-250.0,72,483.918617
-608.0,92,483.957616
-731.5,92,483.996618
-455.0,86,484.032616
-144.5,52,484.053616
-472.0,76,484.086618
-469.0,81,484.121615
-832.0,90,484.160617
-167.0,54,484.183616
-845.5,100,484.228617
-689.5,88,484.266617
-838.0,98,484.310616
-1.0,44,484.328616
-221.5,66,484.355615
-536.0,89,484.390616
-318.0,67,485.638618
-125.0,52,485.661616
-895.5,95,485.701615
-862.0,93,485.740616
-728.0,100,485.780616
-343.5,77,485.812616
-851.5,95,485.852615
-588.5,84,485.885615
-359.5,70,485.913618
-275.0,66,485.940615
-467.0,78,485.971617
-387.0,69,485.999615
-401.0,72,486.028616
-271.5,69,486.056616
-669.5,84,486.089617
-369.5,70,486.118617
-555.0,83,486.151616
-523.5,77,486.182617
-700.5,92,486.222616
-111.0,42,486.240618
-301.5,71,486.270615
-259.0,70,486.298617
-810.5,96,486.337616
-356.5,76,486.368615
-883.0,94,486.407617
-665.5,91,486.443616
7.0,40,487.698617
-539.5,90,487.739618
-510.0,69,487.769618
-200.5,65,487.797616
-537.0,88,487.837616
-67.5,49,487.859617
-643.0,81,487.895617
-226.0,58,487.920616
-347.5,61,487.948616
-625.0,88,487.986617
-669.0,85,488.026616
-691.5,95,488.074619
20.5,44,488.095618
-342.5,69,488.127616
-782.5,98,488.170616
-294.5,61,488.202616
-446.5,80,488.242617
-93.5,55,488.267618
-446.5,80,488.302646
-580.5,86,488.338616
-725.0,91,488.381617
-105.0,56,488.404616
-703.5,90,488.443616
-139.0,59,488.468618
-501.5,88,488.509618
-185.0,59,488.535616
-789.5,100,488.577618
-344.5,73,488.610616
-637.5,89,489.935618
-744.5,98,489.977615
-16.5,43,489.995615
-673.0,93,490.034616
-674.0,93,490.073617
-281.0,73,490.104617
-436.5,69,490.132617
-797.0,95,490.171616
-709.0,96,490.222616
-720.5,92,490.265617
-682.5,89,490.303616
-812.5,98,490.345618
-37.0,43,490.364617
-186.5,64,490.391617
-733.5,98,490.430618
-6.0,45,490.449615
-514.0,80,490.482616
-352.0,70,490.510616
-532.0,85,490.544616
-329.0,75,490.576617
-610.0,85,490.616618
-120.0,41,490.634616
-328.0,71,490.664618
-46.0,55,490.688616
-396.0,72,490.719618
-400.0,78,490.754636
-463.0,80,492.227618
-408.5,79,492.263618
-355.0,70,492.294615
-558.0,93,492.336618
-596.0,91,492.379616
-801.0,100,492.446626
-252.0,68,492.480623
-646.0,83,492.519616
-95.0,62,492.545618
-639.5,84,492.585617
-833.0,99,492.629616
-230.0,63,492.656616
-52.5,46,492.675615
-435.5,71,492.707618
-681.5,99,492.751617
-417.0,75,492.783617
-117.0,51,492.807616
-754.0,94,492.847618
1.5,38,492.864616
-772.5,100,492.904616
-544.5,87,492.941616
-166.5,50,492.961616
-556.0,77,492.993616
-764.5,95,493.034618
-414.0,73,493.08962
-167.5,54,493.117618
-663.0,88,493.158616
-296.0,64,494.590616
-609.5,88,494.630618
-527.5,83,494.670618
-305.0,74,494.703618
-736.0,99,494.747617
-501.5,82,494.784618
-883.0,98,494.828616
-792.5,98,494.870616
-525.5,76,494.903641
-123.0,50,494.924616
-769.0,98,494.97062
-404.0,84,495.008618
-167.0,47,495.028618
-456.0,73,495.060618
-284.5,61,495.086616
-260.0,68,495.116617
-301.0,65,495.147616
-376.5,80,495.182616
-32.5,36,495.199618
-675.0,88,495.242618
-489.5,81,495.278618
-176.5,59,495.310616
-853.5,98,495.353616
-143.5,56,495.376616
-211.0,70,495.406615
-388.0,64,495.433616
-963.0,100,495.480618
-185.5,60,496.957616
-520.5,74,496.991616
-430.5,68,497.021619
-681.5,95,497.064618
-851.5,98,497.11064
-410.0,70,497.142617
-529.5,78,497.178618
-285.0,64,497.216617
50.0,28,497.235618
-37.0,42,497.260616
-1025.5,99,497.309616
-325.0,65,497.337618
-808.0,99,497.383616
-399.0,70,497.418617
-172.0,57,497.445617
-242.5,67,497.476618
-276.0,67,497.507616
-333.0,77,497.545616
-684.5,96,497.589616
-137.5,47,497.612618
-282.0,53,497.66162
-428.0,77,497.702615
-464.5,82,497.737616
-22.5,48,497.759617
-304.5,66,497.788616
-361.5,75,497.820616
-555.5,84,497.858618
-486.0,77,497.89462
-127.5,56,497.919616
-305.0,58,497.945617
-309.0,73,499.257616
-128.5,54,499.281618
-192.5,57,499.306617
-899.5,98,499.352616
6.0,33,499.367617
-613.0,81,499.403617
-389.5,72,499.438616
-868.0,99,499.481616
-32.5,48,499.503617
-952.5,97,499.546616
-244.5,62,499.577621
-407.0,70,499.611618
-608.0,79,499.649618
-27.0,53,499.675618
-86.5,50,499.701616
-395.5,74,499.733616
-280.5,74,499.765616
-478.0,74,499.798616
-500.0,86,499.838618
-410.5,76,499.873617
-860.5,100,499.918616
-330.5,69,499.946615
-913.5,100,499.993616
-160.5,55,500.017617
-477.0,82,500.053616
-603.5,85,500.088616
-877.5,99,500.130618
-487.0,77,501.523616
-333.5,71,501.553616
23.5,34,501.567616
-830.5,98,501.610616
-382.0,74,501.641616
-611.5,86,501.679617
-616.0,90,501.718618
-318.5,69,501.747618
-901.5,100,501.788617
-667.5,94,501.829617
-662.0,88,501.867617
-315.0,60,501.895616
-428.0,76,501.933619
-210.5,70,501.965618
-278.0,74,501.997618
-790.5,95,502.037616
-648.0,97,502.079617
-188.0,54,502.104618
-472.5,87,502.142617
45.5,28,502.155616
-447.0,81,502.188618
-822.5,97,502.229615
-536.0,83,502.262615
-424.0,79,502.295617
-609.0,91,502.336618
-619.0,95,502.376617
-994.5,100,503.865617
-136.0,65,503.894617
-475.0,73,503.929616
-792.0,96,503.973616
-129.5,54,503.996616
-356.5,70,504.027618
-654.5,93,504.069616
-207.5,60,504.093615
-783.0,97,504.132616
-471.0,79,504.164617
50.0,33,504.178617
-724.5,88,504.215617
-719.5,98,504.256632
-613.0,85,504.292616
-551.0,78,504.325616
-582.5,77,504.358618
-730.5,100,504.399617
-945.5,100,504.438631
-691.0,93,504.475616
-158.5,64,504.499617
-310.0,72,504.528616
11.5,40,504.543617
-739.5,88,504.577617
109.5,24,504.586617
-103.5,49,504.605616
-389.0,74,504.632632
-318.0,74,504.660616
-37.5,35,504.674617
-671.5,95,505.905616
-299.5,68,505.932631
-582.0,84,505.964655
-337.0,70,505.991615
-769.5,93,506.026622
-337.5,83,506.059632
-304.0,63,506.084637
-52.0,54,506.105616
-615.0,83,506.140618
-207.5,59,506.165617
-501.0,87,506.203617
-583.0,90,506.238646
-489.0,94,506.274645
-653.5,91,506.310617
-459.0,79,506.341617
-330.0,69,506.368645
-241.5,62,506.393618
-606.5,83,506.427639
-197.0,66,506.466619
-474.0,84,506.50562
-643.5,93,506.550617
-536.5,82,506.586616
-78.5,44,506.604639
-323.0,75,506.637618
-576.5,90,506.676641
-829.5,97,506.720616
-581.5,85,507.985616
-792.0,96,508.025616
-578.5,85,508.060616
-734.0,96,508.098617
-757.5,94,508.136639
-4.5,41,508.152617
-789.0,98,508.193618
-750.0,93,508.231616
-751.5,95,508.269617
46.0,37,508.283618
-709.5,84,508.317617
-353.5,72,508.344616
-510.5,80,508.376618
-286.5,63,508.402618
-228.0,65,508.428631
-452.0,74,508.457616
-518.5,70,508.484616
-777.5,88,508.51864
-813.5,98,508.554633
-452.5,88,508.587618
-412.0,83,508.618617
-296.0,70,508.644618
-288.0,70,508.671616
-604.5,92,508.708631
-855.5,97,508.746616
-870.0,100,509.981617
-290.5,64,510.009618
-688.5,92,510.047619
62.0,32,510.060617
-739.5,97,510.101618
-438.0,77,510.133617
-472.0,91,510.172618
-823.0,97,510.213616
-653.5,93,510.254616
-296.5,75,510.288617
-171.0,56,510.312623
-653.0,95,510.355618
-426.0,81,510.387616
-212.5,58,510.412616
-386.0,69,510.444617
39.0,33,510.460618
-919.5,100,510.508616
-98.0,53,510.532617
-65.0,50,510.554619
-2.5,39,510.573617
-918.5,96,510.616617
-684.5,92,510.655617
-678.0,94,510.693617
42.5,37,510.709621
-621.0,89,510.747617
-442.5,86,510.783616
-348.0,74,510.813616
-476.0,83,510.845618
-385.5,74,512.069617
-652.0,93,512.107616
-150.5,54,512.128618
-133.5,60,512.151617
-479.0,76,512.182616
-770.5,86,512.216617
-669.0,92,512.252631
-567.5,78,512.282635
-309.5,65,512.306633
-735.0,99,512.344616
-191.0,68,512.369616
-578.0,88,512.402634
-520.0,85,512.434615
-639.5,86,512.466634
-314.5,76,512.495618
-704.0,97,512.532634
-592.0,90,512.567617
-595.0,96,512.602635
21.5,42,512.618618
-830.0,96,512.655617
-315.0,72,512.683617
-586.0,92,512.718631
-449.0,81,512.749616
-407.0,78,512.779616
-777.0,97,512.817616
-614.0,82,514.090616
-668.0,90,514.130616
-233.5,66,514.159618
-556.5,77,514.194615
-153.0,57,514.217616
-138.0,57,514.240616
-647.5,81,514.272616
-79.0,44,514.290616
-429.0,75,514.320616
-374.0,69,514.348634
-270.0,70,514.374631
-205.0,65,514.398618
-142.5,61,514.422618
-84.5,50,514.441616
-769.0,100,514.478638
-767.5,95,514.514634
-283.5,71,514.541617
-803.0,94,514.577616
-450.0,81,514.608616
-822.0,100,514.646633
-501.0,76,514.683618
-287.5,64,514.710617
-682.0,93,514.750617
-584.0,85,514.785617
-199.5,58,514.809651
-764.0,97,514.848618
-250.5,68,514.876618
-61.5,56,514.900617
-583.5,85,516.183618
-286.5,66,516.22062
-234.5,65,516.249618
-654.5,85,516.286618
-680.5,85,516.321617
-248.0,60,516.346639
-637.0,99,516.389618
-96.0,52,516.410618
-464.5,78,516.442616
-560.0,82,516.477618
-663.0,86,516.512618
-618.5,85,516.548617
-650.5,88,516.584631
-522.0,77,516.614617
-311.0,70,516.640616
-665.0,85,516.672616
-823.0,99,516.711618
-210.0,68,516.739617
-692.5,89,516.774642
-289.5,62,516.799617
-579.0,88,516.835618
-230.0,73,516.866617
-661.0,98,516.905617
-59.0,43,516.923616
-669.5,92,516.961617
-243.5,68,516.988631
-801.5,96,518.259618
-328.5,67,518.287617
-144.0,64,518.313617
-592.5,81,518.347617
-319.0,81,518.379632
-520.5,90,518.413616
-205.0,60,518.436632
-800.0,97,518.475617
-681.5,85,518.512617
-445.0,83,518.547642
-236.0,57,518.570616
-596.5,87,518.608643
-303.0,67,518.635617
-747.5,96,518.674618
-391.5,72,518.703637
-239.0,66,518.729616
-603.5,85,518.762645
-438.5,69,518.790616
-788.5,96,518.828638
-90.5,47,518.846616
-721.5,88,518.88265
-459.0,77,518.913618
-441.0,76,518.948617
-687.5,94,518.989617
-305.0,69,519.019618
-259.0,67,519.046633
-739.5,96,520.268618
-450.5,82,520.302617
-549.5,86,520.340617
-1.5,46,520.358616
-204.0,51,520.379617
-505.0,81,520.413617
-432.0,69,520.442616
-114.5,58,520.466618
-689.5,91,520.503631
-814.0,95,520.542639
-558.5,82,520.574616
-600.0,84,520.611616
-392.0,74,520.643617
-140.5,55,520.667618
-690.5,98,520.70663
-700.5,95,520.745616
-191.0,59,520.768631
78.0,38,520.783616
-468.5,85,520.816617
-181.5,50,520.836617
-826.5,97,520.875618
-45.0,52,520.896631
-499.0,84,520.929617
-774.5,98,520.968632
-875.0,96,521.006617
-629.5,89,521.042616
-804.0,97,521.080616
-589.0,91,522.315616
-373.0,78,522.350618
-901.5,98,522.395633
-617.5,81,522.426617
-416.0,77,522.456617
-593.5,87,522.498616
-919.0,100,522.538633
-423.5,76,522.568634
-689.5,88,522.603633
-661.0,85,522.637618
24.0,33,522.650616
-400.0,79,522.679617
-390.5,83,522.711616
-628.0,79,522.741616
-287.0,61,522.764616
-295.0,70,522.792632
-948.5,100,522.831617
-680.5,80,522.862616
-572.0,92,522.897616
-370.0,74,522.924633
-225.0,59,522.947655
43.0,36,522.960617
-745.0,89,522.994633
-474.0,74,523.022616
-826.5,95,523.060616
-574.5,79,523.092632
-10.0,45,524.326618
-406.5,71,524.358618
-438.0,77,524.391618
-508.0,80,524.424631
-414.0,80,524.466637
-617.5,89,524.500617
-401.5,77,524.532616
-761.5,87,524.567617
-26.5,49,524.587617
-512.5,93,524.624618
-210.0,62,524.648617
-857.5,96,524.687618
-391.5,74,524.717616
-312.5,67,524.743617
-840.0,98,524.782619
-1039.5,100,524.824643
-769.5,92,524.860616
-422.5,82,524.892618
-729.0,95,524.930617
-449.0,69,524.958617
-447.5,85,524.992617
-438.5,76,525.023616
-461.0,82,525.056617
-338.5,73,525.085616
-172.0,56,525.108617
-683.5,89,525.143616
