#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
18.0,18,240.106789
104.0,28,240.116814
-349.5,54,240.137802
32.5,25,240.146778
-634.0,84,240.179775
-162.5,53,240.199771
-281.5,68,240.2268
-788.5,91,240.26276
115.0,17,240.269755
-42.5,50,240.288755
-115.5,53,240.308755
-175.0,44,240.325753
-545.0,75,240.357791
-25.0,28,240.368801
-106.5,49,240.387805
-798.0,97,240.424788
-198.0,49,240.443771
-581.0,85,240.475803
-472.0,63,240.499756
-193.0,43,240.515828
-694.0,74,240.544791
-321.5,58,240.565755
-35.5,43,240.581779
-237.5,40,240.597754
-580.0,86,240.629755
-335.0,76,240.657753
-387.0,50,240.676794
-70.0,41,240.692754
-223.5,51,241.919777
-451.5,76,241.950789
-722.5,89,241.98479
3.0,31,241.996828
-222.0,44,242.014788
-462.0,80,242.045756
-62.5,50,242.065755
-31.0,35,242.078787
-402.5,66,242.104753
-856.0,100,242.143775
-85.5,42,242.160789
-304.0,64,242.184787
21.0,18,242.191788
-112.0,41,242.206753
11.0,28,242.217761
-213.5,65,242.242848
-509.5,73,242.271789
-44.0,45,242.288806
-780.0,97,242.326793
-71.0,35,242.340774
-456.0,61,242.364791
-463.5,76,242.394825
-316.0,67,242.421753
-96.0,45,242.438754
-680.5,91,242.473755
-176.5,53,242.493793
-722.0,85,242.527792
-428.0,61,242.549756
-584.5,83,242.58079
-433.5,76,242.612784
-15.0,39,242.626774
-771.5,98,242.664796
-296.5,47,242.682825
75.5,19,242.689756
-527.0,81,243.940752
-110.5,50,243.962792
-816.0,91,244.001011
-201.0,52,244.024369
-37.0,33,244.039802
-274.0,60,244.063184
-246.0,55,244.08518
20.0,21,244.093189
-340.5,59,244.116181
-879.5,93,244.15316
-12.0,38,244.169194
-877.0,92,244.205161
-291.0,68,244.233161
-13.0,31,244.245159
-98.0,56,244.26718
-141.5,28,244.279211
-644.0,66,244.305161
-10.0,36,244.31916
-89.0,55,244.341197
-597.0,66,244.369179
-349.0,63,244.394162
-498.0,75,244.425179
-436.0,84,244.459193
-64.0,35,244.474181
-303.0,60,244.499194
-273.0,70,244.527174
-596.5,73,244.556159
-404.0,69,244.583181
-75.5,40,244.599195
-217.5,52,244.620186
-341.5,49,244.640163
-186.5,54,244.662197
-713.5,84,244.696246
-182.5,52,244.716198
79.0,15,244.72116
-211.5,46,244.739255
-86.0,27,245.93118
-327.5,72,245.960241
-217.0,71,245.987195
-169.5,46,246.005161
-482.5,76,246.03618
-289.0,51,246.057181
-743.5,94,246.095183
-455.0,73,246.124163
-129.0,58,246.150185
-305.5,66,246.178164
-100.0,51,246.19824
39.5,17,246.20518
-114.0,45,246.222226
-552.5,82,246.255198
52.5,21,246.263246
-390.5,76,246.291162
-152.0,42,246.307182
-351.0,56,246.32816
-467.5,80,246.358196
-258.5,36,246.37318
-417.0,63,246.397182
-341.5,61,246.419198
-91.0,42,246.435195
-173.5,43,246.452195
-221.5,47,246.484239
-481.0,83,246.51718
-741.5,90,246.553163
-141.5,44,246.571164
-760.5,86,246.605185
-757.0,81,246.6362
-488.0,78,246.665163
-537.5,68,246.694196
-97.0,43,246.712167
49.0,27,246.723194
-56.0,38,246.73816
-342.0,61,247.967179
-493.5,76,248.001168
14.0,38,248.018159
-121.0,53,248.039159
-709.0,81,248.073181
-414.0,61,248.099193
69.5,26,248.109159
-655.0,90,248.146161
36.5,21,248.15516
-476.0,72,248.18518
-118.5,54,248.207162
-628.0,70,248.237181
-482.0,77,248.269161
-471.0,86,248.305241
-612.0,87,248.343182
-302.5,56,248.380211
-608.5,82,248.414162
-161.5,53,248.435198
65.0,34,248.448178
-941.0,88,248.482197
-290.5,48,248.501194
-47.5,31,248.51324
-553.0,85,248.546241
-217.5,61,248.569181
-745.0,94,248.606222
-111.5,59,248.629254
-208.0,67,248.65516
-258.0,58,248.678185
-676.0,81,248.710186
-521.0,82,248.742181
-334.5,59,248.764201
18.0,19,248.772194
-284.5,62,248.795196
-742.0,92,250.008163
-1083.0,100,250.046228
-60.0,32,250.058162
-140.5,31,250.071186
-384.5,55,250.09218
-366.5,77,250.12118
-74.0,39,250.1362
-820.5,94,250.172193
-323.0,57,250.194199
-94.0,36,250.208169
-714.0,92,250.244196
-66.5,38,250.259199
-279.5,61,250.282199
22.5,33,250.295198
-284.0,51,250.315181
-186.0,54,250.335217
-20.5,37,250.350181
-815.5,99,250.388209
-362.5,64,250.412184
-269.5,70,250.442201
-224.5,50,250.461196
-119.0,48,250.479198
-727.5,98,250.517196
-111.5,44,250.533195
14.0,27,250.544186
-253.5,74,250.57116
-214.0,58,250.593194
-263.5,61,250.6173
-358.0,69,250.644159
-25.5,27,250.6552
-438.5,71,250.683201
-403.0,78,250.713244
-122.5,28,250.72418
-334.5,64,250.748163
-1021.0,90,251.986181
-271.0,61,252.010161
-122.5,27,252.021163
-5.5,28,252.031228
-226.0,67,252.057236
-364.5,69,252.085194
-319.5,64,252.109196
-140.0,46,252.126205
59.0,19,252.133195
-363.5,65,252.159192
-477.5,84,252.192181
-104.5,44,252.209195
-176.5,62,252.23218
-327.5,60,252.254163
-237.0,61,252.278162
-6.0,49,252.297238
-408.5,77,252.327199
-296.5,64,252.351208
-388.0,72,252.378196
-667.5,88,252.412194
38.5,15,252.418163
-280.5,54,252.438199
-248.0,56,252.460256
-314.0,54,252.48016
-735.5,89,252.514198
-224.5,56,252.536245
-202.5,53,252.557194
-311.0,63,252.581196
-48.0,31,252.593163
-376.0,59,252.6152
-953.0,83,252.647159
-251.5,61,252.67119
56.5,18,252.67827
-684.5,94,252.714198
-101.0,56,252.73518
-1035.0,97,253.96418
-201.5,50,253.985244
-118.5,31,253.997198
-20.0,21,254.006171
-145.0,38,254.021163
-428.0,60,254.045244
-140.5,51,254.065195
-20.5,27,254.075251
-361.5,55,254.096159
-140.0,45,254.113181
-46.5,54,254.135186
-171.5,58,254.15716
31.5,32,254.16921
-749.0,96,254.20516
21.0,41,254.221161
-128.0,38,254.236199
-197.0,46,254.254161
-125.5,49,254.272228
-106.5,48,254.291197
-437.0,77,254.320201
-715.5,65,254.3462
-618.5,84,254.378206
-32.5,36,254.39218
-293.0,73,254.420196
-32.0,36,254.433184
-369.5,71,254.460186
-234.0,46,254.477215
-467.5,70,254.504161
-614.0,68,254.531194
-560.0,72,254.559194
-215.0,65,254.584199
-471.5,57,254.606183
-613.0,90,254.641201
-618.5,89,254.674191
-255.5,50,254.692202
-302.5,61,254.715182
-543.0,62,254.740194
-117.5,28,255.952197
-103.5,53,255.974201
-176.0,47,255.993248
-87.5,45,256.012161
-230.5,68,256.038161
-130.5,36,256.052181
-310.0,77,256.080161
132.5,21,256.088161
25.0,41,256.104161
-43.5,22,256.11318
95.0,18,256.120181
-258.0,52,256.142161
-816.5,94,256.180162
-230.0,48,256.199202
136.5,12,256.205162
-584.5,76,256.234195
-678.5,85,256.268204
-225.5,58,256.291195
-461.5,76,256.320186
-570.0,86,256.353181
-225.0,62,256.376193
-60.5,27,256.386195
-135.5,49,256.405161
15.0,25,256.415194
-827.5,97,256.450161
-291.0,65,256.475184
14.5,47,256.492163
-470.0,77,256.525195
-176.5,53,256.546199
-428.0,70,256.57324
-108.5,58,256.595163
-356.5,63,256.619196
-200.0,56,256.640195
-677.0,87,256.67418
-450.0,75,256.702224
-243.5,52,256.72116
-669.5,93,257.9642
-129.0,45,257.982162
-539.0,69,258.009195
-39.0,46,258.02816
113.5,15,258.034268
-327.5,54,258.056201
-598.5,87,258.088161
-359.5,70,258.11518
-432.0,63,258.139191
-121.5,36,258.15318
-893.0,94,258.191183
-926.5,97,258.231196
-232.0,61,258.254164
-147.0,41,258.271161
-561.5,84,258.303162
-320.0,56,258.325181
-529.0,90,258.360259
-335.5,69,258.386186
-62.0,29,258.399186
11.0,30,258.410192
41.0,19,258.41716
-9.0,29,258.42816
-112.0,46,258.44618
68.5,30,258.457247
-504.0,78,258.487163
-285.5,62,258.510164
13.5,47,258.528166
-368.5,62,258.551243
-460.0,72,258.580197
-98.5,46,258.598247
-231.0,55,258.621159
-40.0,21,258.630161
-474.5,83,258.664195
-452.5,64,258.689197
-584.5,87,258.724159
-306.0,45,258.74316
-246.0,44,260.017428
-596.5,72,260.04743
-179.5,47,260.06643
-376.5,72,260.096428
-49.5,35,260.1105
-790.0,85,260.143445
-368.0,68,260.172504
-224.5,35,260.186491
-354.5,69,260.213441
-445.5,74,260.246447
-530.5,94,260.284462
-588.0,81,260.315428
-440.5,74,260.348426
-282.5,60,260.373427
-388.5,68,260.401469
103.0,7,260.404511
-213.5,52,260.425513
-84.0,47,260.444468
-617.0,78,260.474442
132.5,18,260.482448
-603.0,81,260.512427
-1033.0,97,260.549458
-61.0,29,260.560529
-545.0,84,260.593429
-27.5,30,260.60546
-126.0,45,260.621428
-111.5,41,260.637465
-391.0,69,260.663537
6.5,39,260.678427
-20.0,25,260.688458
-324.5,66,260.712429
-379.0,80,260.742469
-767.0,86,260.774479
-650.0,74,260.801466
16.5,31,260.818451
28.5,33,262.089333
-477.5,66,262.119357
-157.5,46,262.137334
-408.0,60,262.160423
-285.0,62,262.184396
-184.0,59,262.207355
-196.0,59,262.230361
1.0,23,262.240337
79.5,13,262.245355
19.0,40,262.261336
-782.5,99,262.299368
-64.0,46,262.319354
-145.0,53,262.340333
-38.0,42,262.35836
-46.5,27,262.369349
-503.5,71,262.397333
-397.5,66,262.424355
-252.0,67,262.454334
-253.5,52,262.476358
-294.0,52,262.498334
-168.0,46,262.518335
-434.5,82,262.550372
54.5,21,262.559361
-397.5,57,262.582334
-1287.0,99,262.622382
-64.5,40,262.639421
-607.0,81,262.671366
65.0,34,262.685333
-858.5,98,262.724333
-868.5,86,262.75836
-109.0,39,262.774354
-622.0,78,262.805334
-183.0,37,262.820354
-381.5,71,262.858334
-621.5,77,262.892333
-340.0,63,262.923358
-474.5,56,264.225224
-3.0,27,264.237138
-478.0,72,264.265173
-140.0,46,264.283148
53.5,29,264.295146
-525.0,82,264.326111
-913.5,98,264.364131
-563.5,79,264.400136
73.0,21,264.409133
-489.5,64,264.434153
71.5,26,264.444114
72.5,26,264.455114
-546.5,78,264.486151
-530.5,76,264.515182
-628.0,99,264.553149
-69.5,34,264.567133
-186.5,48,264.585112
-200.5,56,264.606134
-492.0,83,264.638112
-664.5,88,264.672133
-477.5,78,264.702111
-409.5,76,264.73115
-509.0,83,264.764112
18.0,20,264.772113
-290.0,65,264.799134
-184.5,44,264.818112
18.5,45,264.836114
-375.5,55,264.859136
-781.5,93,264.899132
-23.5,45,264.918149
-46.5,32,264.932113
-374.5,61,264.962114
-13.0,36,264.978111
-94.5,51,265.002131
-130.0,47,265.026114
-620.0,84,266.360133
-39.0,44,266.377191
-381.5,68,266.404112
-475.5,73,266.433134
-58.0,46,266.451132
-8.5,31,266.464191
-139.0,55,266.484112
-455.0,70,266.512132
21.0,45,266.530143
-276.0,66,266.556177
-37.0,42,266.57215
-58.5,47,266.590151
-583.5,83,266.625132
-171.5,54,266.647112
-240.5,52,266.671113
72.5,28,266.683777
-144.5,52,266.707335
-288.0,47,266.726716
63.0,31,266.739884
22.0,36,266.754234
-417.5,76,266.785496
-136.0,41,266.804059
-329.5,61,266.830958
22.0,45,266.85096
-175.0,60,266.87794
-358.5,66,266.907939
-268.0,47,266.926975
-283.5,57,266.950944
-44.5,34,266.964022
-172.0,68,266.991031
-515.0,75,267.019939
-603.5,85,267.059961
-84.0,53,267.082963
-241.0,65,267.109998
-123.0,38,267.126941
0.0,38,267.142177
-600.0,83,267.178355
-173.0,47,268.452854
-358.0,77,268.486837
-903.0,95,268.524835
-19.5,42,268.540857
-800.0,87,268.575871
-112.0,31,268.587837
-17.5,44,268.605867
-202.5,49,268.624872
-97.0,59,268.647868
-42.5,22,268.657836
-627.0,94,268.694868
-283.5,63,268.718888
45.5,32,268.731869
-329.0,57,268.752874
-407.0,79,268.782854
-321.5,42,268.799834
-209.5,67,268.825835
17.0,38,268.841834
-389.5,76,268.870833
-267.0,49,268.891834
122.0,8,268.895833
55.5,21,268.903834
-484.5,90,268.940856
-776.0,85,268.974861
-472.0,84,269.006834
-184.0,37,269.021835
-417.0,64,269.046854
-265.0,64,269.072834
-191.0,57,269.095867
-356.5,69,269.122834
-948.0,78,269.154834
-418.0,71,269.182835
31.0,34,269.199856
3.0,35,269.213854
-198.0,57,269.235901
-213.0,54,269.258861
-125.0,43,270.605867
-724.0,78,270.640848
-552.0,91,270.681834
-117.0,48,270.700855
-229.0,61,270.725835
-187.5,63,270.752854
-242.0,52,270.774838
-73.5,50,270.796871
-156.5,55,270.818874
99.0,14,270.82387
-212.5,60,270.847921
-26.0,48,270.867866
-268.5,58,270.891854
-258.0,57,270.916833
13.0,29,270.928855
-287.5,48,270.948836
-605.0,92,270.987869
-491.5,79,271.019837
30.5,30,271.031835
-2.5,41,271.048856
-234.5,52,271.070836
-340.0,40,271.086882
-863.5,84,271.125854
-640.0,88,271.163901
-182.0,59,271.187897
-43.5,52,271.207919
-927.5,86,271.243924
-326.5,62,271.26787
-265.5,60,271.29187
-26.5,49,271.311837
-184.0,53,271.332857
-41.0,42,271.349837
-279.0,61,271.376926
26.5,28,271.387837
34.5,25,271.398871
-16.5,38,271.41287
-998.5,94,271.452871
-233.5,62,272.766928
-144.0,47,272.788861
-189.5,47,272.807932
-35.5,41,272.825862
-263.0,41,272.842853
-27.5,27,272.853839
-726.5,97,272.897835
-61.5,42,272.915855
-366.5,82,272.951886
101.0,10,272.969836
-242.0,57,272.999833
-132.0,71,273.035993
-945.5,94,273.077834
-120.5,33,273.091872
-594.5,79,273.126842
-269.5,49,273.147876
-221.5,64,273.175855
-340.5,63,273.202871
68.5,28,273.214858
49.0,29,273.227859
-245.5,59,273.251869
-272.5,59,273.277838
-408.0,70,273.307842
-857.0,91,273.345849
-775.5,82,273.377837
-287.5,72,273.406859
-598.5,81,273.438867
-209.5,54,273.460838
-583.0,81,273.496835
-618.5,86,273.533835
11.5,26,273.543854
-107.5,52,273.565855
38.5,25,273.576834
-119.0,53,273.599854
-160.5,34,273.615834
-338.0,60,273.644857
-23.0,39,274.945745
-752.0,91,274.984793
51.5,23,274.993777
-38.0,25,275.003741
-515.5,80,275.040742
30.5,34,275.056743
-285.0,48,275.082741
2.0,39,275.104762
114.0,22,275.114793
-249.5,57,275.141788
-236.5,51,275.164889
-269.5,47,275.184888
-5.5,49,275.208855
-87.0,49,275.230852
-474.5,60,275.257785
-397.5,75,275.289818
-176.0,47,275.311782
-306.0,48,275.33485
-480.0,69,275.368905
-127.5,59,275.396006
-5.5,27,275.40906
13.0,31,275.421983
47.0,28,275.434029
-246.0,48,275.455083
46.0,37,275.470154
-82.0,51,275.492206
-351.0,71,275.522707
-732.0,94,275.565733
35.5,19,275.573715
-449.0,74,275.60672
-244.5,60,275.631777
-258.5,57,275.657707
-694.5,88,275.696706
-385.0,67,275.725711
-405.5,57,275.751708
-713.0,83,275.789672
-74.0,45,275.811691
66.5,34,275.826707
-489.0,82,277.160694
-227.5,54,277.18469
-282.0,54,277.209672
-108.0,38,277.225689
-229.0,42,277.242752
-549.5,73,277.272706
-27.0,21,277.281676
-77.5,45,277.299721
-364.5,66,277.328705
-774.5,88,277.364677
-247.5,51,277.385712
-234.0,68,277.412673
114.0,19,277.419707
-155.0,53,277.440674
-825.0,100,277.480705
-349.5,63,277.505673
-539.5,64,277.528741
-806.5,92,277.564672
27.5,37,277.579704
-231.5,51,277.599705
-63.0,41,277.615706
-214.0,57,277.636711
79.5,13,277.641694
22.5,13,277.646741
-172.5,46,277.664706
-121.0,55,277.684703
-318.5,58,277.70673
-557.5,83,277.738707
-453.5,64,277.761704
-98.0,50,277.78171
-61.0,52,277.800741
-641.0,86,277.832705
-203.0,51,277.851706
-533.0,86,277.884673
-59.5,38,277.898708
17.5,25,277.908707
-188.5,42,277.924711
-477.0,63,277.949707
54.5,23,277.957673
-14.0,34,279.112694
-540.5,75,279.143747
-832.0,98,279.183708
-470.0,84,279.219704
-136.0,41,279.235678
-92.5,55,279.257671
-38.5,42,279.274672
-337.5,63,279.298795
-274.0,58,279.322702
-427.0,73,279.351707
-416.0,63,279.376705
-378.0,73,279.404673
-195.5,66,279.429673
-93.0,37,279.443719
-136.0,47,279.461708
-686.5,81,279.494745
-894.5,91,279.529764
-90.0,43,279.547707
-72.0,54,279.568704
-351.5,66,279.593717
-59.5,47,279.615707
-22.5,38,279.630704
-403.0,63,279.654672
-46.5,40,279.669706
-135.0,45,279.686727
-194.5,63,279.710704
-125.5,54,279.730705
-333.0,78,279.760754
-291.5,69,279.78774
-5.0,41,279.80276
-128.5,63,279.826747
4.0,20,279.834708
-504.5,64,279.859674
-508.5,63,279.885753
-252.0,60,279.907708
-322.5,59,281.351671
-731.5,87,281.401671
-227.0,49,281.424691
-105.0,55,281.453671
-131.0,58,281.481673
-128.5,35,281.498706
-108.5,41,281.517671
-537.5,66,281.547692
-500.5,77,281.578702
-483.5,84,281.61267
-131.5,47,281.633669
-260.0,56,281.657668
-287.0,58,281.681705
-7.5,30,281.694705
-749.5,84,281.729671
-830.0,93,281.767741
-10.5,33,281.781673
-291.5,65,281.806695
-308.0,77,281.836745
60.0,36,281.85074
-443.5,69,281.878725
-159.0,53,281.899705
-853.0,97,281.938708
-262.5,56,281.960722
-245.5,62,281.985738
19.5,15,281.991706
-526.5,72,282.019707
-163.5,38,282.034704
-244.0,63,282.059703
-788.0,87,282.095707
-54.0,51,282.115743
-517.0,76,282.143706
-195.5,53,282.16467
-763.5,96,283.608704
92.0,22,283.618725
-266.5,66,283.648706
-249.0,58,283.674691
-116.0,56,283.699691
-398.5,72,283.732691
-153.5,58,283.765671
-754.0,94,283.81469
-192.0,45,283.837718
-134.5,44,283.859747
39.0,21,283.869672
-560.0,80,283.90767
-43.0,43,283.929672
-44.5,43,283.948678
-279.5,71,283.979731
-193.5,52,284.002706
-772.0,92,284.042748
-595.5,65,284.071708
1.0,45,284.090753
-82.0,41,284.107726
74.5,18,284.11476
-290.5,59,284.139705
-628.0,66,284.16668
-41.5,29,284.179706
-79.0,38,284.195674
-150.5,47,284.214691
-155.5,44,284.233692
-397.0,75,284.263747
-536.5,55,284.288675
-573.5,65,284.314706
-185.5,56,284.338673
-5.0,23,284.347707
-223.5,39,284.364692
8.5,32,284.378698
-333.0,53,284.401673
-189.5,61,284.42967
-477.0,63,284.46567
-114.5,37,284.48367
5.5,33,284.498671
-154.0,41,284.51767
18.5,19,284.527672
-190.0,48,285.963741
-595.5,94,286.004708
-851.0,96,286.044704
-288.5,69,286.072708
82.0,30,286.084706
-502.0,75,286.114708
-491.5,63,286.139706
-196.0,58,286.163707
-253.5,45,286.18667
-379.5,72,286.231674
32.0,31,286.245689
-348.0,63,286.275707
-212.5,52,286.298674
-346.0,65,286.328674
-302.0,63,286.361712
-570.0,68,286.391671
-80.5,49,286.412702
11.5,25,286.424709
27.5,35,286.442692
34.5,24,286.453675
43.5,34,286.467707
-397.5,58,286.493693
-271.5,65,286.52167
-255.0,59,286.559671
-705.5,95,286.608736
96.5,22,286.618673
-494.5,79,286.653674
-335.0,57,286.679673
-547.5,81,286.721675
97.0,15,286.731672
-270.0,68,286.768669
-5.5,29,286.782673
-439.5,73,286.82867
-57.5,40,286.849691
-224.0,57,286.878678
-156.0,47,286.898673
-487.0,79,288.370672
-562.0,71,288.406689
-128.5,59,288.433702
-224.0,70,288.463709
-580.0,61,288.490673
-610.5,85,288.530692
81.0,33,288.544673
-303.0,58,288.568692
55.5,18,288.576707
-196.0,55,288.600671
-249.5,45,288.621671
-155.5,67,288.65167
-437.5,78,288.684676
-227.0,67,288.71167
-202.0,69,288.740671
57.0,16,288.747672
70.5,33,288.764698
-290.5,64,288.790706
-171.0,43,288.808709
-22.0,42,288.82567
-253.5,43,288.843697
96.0,16,288.849672
104.5,27,288.859692
10.5,28,288.870671
-260.0,73,288.89767
-85.0,57,288.920672
-387.5,74,288.949689
-71.0,41,288.965673
-232.5,45,288.986671
-50.0,33,289.001691
-400.5,63,289.033688
88.5,29,289.046669
-369.5,62,289.075672
-388.0,85,289.118691
-891.5,98,289.161695
9.5,34,289.176687
-77.0,35,289.191672
-354.5,48,289.21367
-304.5,68,289.24267
-429.5,57,290.475671
-234.0,53,290.499675
83.5,30,290.512671
-519.5,61,290.539674
14.0,26,290.550668
-49.0,30,290.563674
-94.5,46,290.582674
-192.5,45,290.601673
-144.0,45,290.619674
-136.5,51,290.64067
-121.5,56,290.661668
-458.5,72,290.692668
-106.5,36,290.706668
-467.5,76,290.736671
-388.0,80,290.76767
-410.0,69,290.794668
-77.5,40,290.810671
-962.0,81,290.842671
-972.5,98,290.881673
54.5,26,290.89174
-81.5,31,290.903676
-860.0,86,290.946672
55.5,18,290.960673
-383.5,44,290.993314
-41.5,42,291.013319
-227.5,55,291.042316
-732.0,90,291.119316
-398.0,63,291.157353
-211.5,36,291.177334
-213.5,61,291.208338
-109.5,41,291.228338
-356.5,77,291.264339
-4.5,46,291.284334
13.5,26,291.296339
130.0,21,291.304337
-58.0,43,291.322335
-220.0,52,291.343336
9.0,28,291.355336
-744.5,90,291.394853
-749.0,80,292.746823
-95.0,47,292.769946
-758.5,88,292.80693
-241.0,57,292.831966
-291.5,65,292.861948
-873.0,88,292.901966
-364.0,68,292.932948
-349.5,66,292.960986
-225.5,67,292.990963
-469.0,79,293.024985
-653.5,94,293.064961
-147.0,52,293.088993
-589.0,83,293.12596
-264.5,61,293.151963
-249.5,65,293.178979
-286.5,68,293.207993
92.0,27,293.218974
-181.5,38,293.234
-771.5,79,293.267961
-357.0,62,293.295962
-595.0,72,293.325982
-182.5,39,293.34198
-77.5,40,293.358137
-346.0,70,293.386089
