#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-79.0,27,174.969936
-25.0,24,174.981934
-36.0,29,174.997677
-119.0,34,175.018679
-122.0,31,175.036711
-145.0,35,175.06271
-120.0,32,175.07971
-155.0,36,175.099709
-21.0,24,175.112708
-121.0,34,175.13471
-34.0,26,175.151711
-69.0,27,175.168709
6.0,18,175.17671
-7.0,25,175.18971
-43.0,29,175.21473
22.0,16,175.223744
-47.0,31,175.246756
-89.0,31,175.266819
-84.0,34,175.290813
15.0,24,175.302817
-147.0,34,175.322817
-158.0,36,175.342821
-70.0,28,175.363813
24.0,20,175.375813
-135.0,34,175.393815
-32.0,27,175.414813
-68.0,26,175.428818
-133.0,33,175.449815
-145.0,36,175.472819
-37.0,31,175.491158
-86.0,29,175.507158
-30.0,25,175.52757
-103.0,32,175.550567
-5.0,22,175.565569
22.0,21,175.578569
-123.0,34,175.597569
-51.0,22,175.609567
11.0,23,175.624571
-86.0,27,175.646569
-191.0,33,175.670568
-134.0,35,175.688567
-153.0,34,175.708567
-20.0,23,175.727568
-63.0,29,175.742571
32.0,20,175.756569
-6.0,16,175.765569
-98.0,32,175.78557
39.0,14,175.798567
-118.0,34,175.816574
-122.0,33,175.836573
-48.0,31,175.855569
-34.0,23,175.877567
-167.0,36,175.896568
-157.0,35,175.915568
-71.0,26,175.930568
-83.0,26,175.946567
-133.0,33,175.964567
-119.0,33,175.984569
-121.0,30,178.120569
-88.0,32,178.138568
-107.0,32,178.157572
-67.0,32,178.176573
-179.0,36,178.204569
-203.0,36,178.227572
-58.0,29,178.250576
-26.0,22,178.261575
-71.0,33,178.286568
-120.0,33,178.30657
-98.0,30,178.333575
-118.0,32,178.353568
-26.0,23,178.369569
-147.0,36,178.400569
-38.0,24,178.415568
-29.0,22,178.429568
-94.0,32,178.446569
-109.0,33,178.471568
37.0,16,178.483574
-158.0,36,178.50857
-93.0,30,178.52757
-83.0,24,178.541574
-97.0,29,178.561574
-171.0,36,178.58457
-98.0,32,178.601568
-169.0,35,178.621569
-76.0,23,178.637566
-56.0,25,178.652569
-98.0,28,178.669569
-54.0,29,178.69557
-206.0,36,178.71757
1.0,23,178.732573
-46.0,26,178.759568
-141.0,34,178.780567
-73.0,30,178.80757
-24.0,22,178.821568
-17.0,25,178.842571
-106.0,35,178.866569
-48.0,28,178.888571
-93.0,31,178.90757
-110.0,30,178.926571
-99.0,29,178.95357
-32.0,25,178.969574
23.0,21,178.981584
-168.0,34,179.001585
-10.0,25,179.015589
-121.0,33,179.037583
-135.0,36,179.058589
-132.0,34,179.079589
-168.0,34,179.099591
18.0,19,179.113608
-79.0,27,179.130608
-96.0,29,179.154606
-24.0,21,179.165608
-9.0,26,179.179606
-70.0,32,179.198606
-35.0,22,179.208607
-60.0,26,179.223607
-71.0,30,179.243606
-120.0,35,179.266611
-47.0,31,179.283611
-153.0,32,179.301613
62.0,6,179.305613
-120.0,31,179.326614
-53.0,25,179.340606
-107.0,33,179.359607
6.0,21,179.372606
-134.0,33,179.392608
-207.0,35,179.409607
-155.0,34,179.429606
-57.0,22,179.442607
-55.0,32,181.491608
-135.0,35,181.519608
-7.0,30,181.543607
-130.0,31,181.560612
-2.0,24,181.572607
-144.0,35,181.598605
-142.0,35,181.621606
-132.0,32,181.637607
26.0,16,181.645607
-61.0,30,181.662605
-9.0,25,181.678606
-158.0,35,181.697606
-20.0,19,181.708613
-109.0,34,181.72661
-111.0,33,181.753607
-168.0,35,181.772607
-158.0,36,181.791609
-104.0,30,181.807606
-59.0,30,181.829606
-120.0,33,181.847606
-11.0,23,181.861606
-74.0,29,181.876606
-98.0,30,181.895606
21.0,19,181.90961
-60.0,31,181.92661
-145.0,33,181.945606
-77.0,29,181.960611
3.0,21,181.974607
-122.0,36,181.997606
-158.0,35,182.01861
32.0,15,182.028608
-121.0,34,182.047609
-84.0,32,182.068606
-119.0,34,182.086611
-111.0,32,182.106606
-107.0,33,182.124607
-39.0,24,182.135607
-10.0,27,182.148606
-60.0,27,182.164609
-49.0,26,182.179607
-181.0,35,182.201607
-21.0,17,182.210609
-63.0,24,182.22661
-1.0,24,182.239611
-68.0,29,182.257607
-47.0,25,182.271607
-167.0,36,182.28961
-94.0,31,182.309606
-94.0,32,182.330607
-89.0,28,182.343607
-123.0,32,182.362608
-59.0,25,182.377606
-26.0,29,182.393607
-15.0,23,182.408609
-14.0,26,182.421608
-22.0,25,182.433611
-182.0,35,182.459606
-94.0,34,182.47661
-36.0,22,182.48961
-109.0,33,182.507606
-107.0,35,182.525613
-142.0,35,182.548606
-218.0,36,182.568609
-92.0,29,182.582608
-64.0,30,182.600617
-85.0,28,182.620613
-157.0,35,182.643606
25.0,16,182.651607
-55.0,28,182.665612
-170.0,36,182.689605
-154.0,35,184.834606
-117.0,30,184.852609
-155.0,34,184.870608
-98.0,35,184.887607
-67.0,32,184.910606
9.0,21,184.922606
-8.0,22,184.934611
-55.0,23,184.947606
-121.0,34,184.969606
-96.0,34,184.989609
-32.0,26,185.004606
-191.0,35,185.023609
-109.0,30,185.03961
-100.0,35,185.060606
-131.0,30,185.075607
-98.0,34,185.093606
-83.0,35,185.111606
-6.0,22,185.121606
-138.0,34,185.141607
-86.0,26,185.158607
-80.0,33,185.178606
-71.0,29,185.193606
-119.0,36,185.217605
26.0,13,185.225608
-56.0,30,185.243606
-99.0,33,185.260608
-93.0,26,185.277607
-157.0,36,185.303606
-57.0,27,185.318607
-22.0,26,185.333607
-109.0,32,185.353611
-157.0,36,185.376606
-167.0,34,185.396607
-31.0,26,185.409607
-52.0,29,185.424608
-144.0,35,185.448607
-132.0,34,185.466607
-84.0,31,185.483608
14.0,17,185.495609
-73.0,29,185.511606
-84.0,34,185.533607
-109.0,30,185.548606
-96.0,32,185.565611
-84.0,34,185.583607
-50.0,30,185.598608
-167.0,36,185.620606
-126.0,33,185.636606
-72.0,30,185.650653
-131.0,36,185.666606
-170.0,35,185.684607
62.0,6,185.687612
-167.0,34,185.703608
-69.0,30,185.719609
16.0,17,185.733605
7.0,24,185.747606
-133.0,35,185.766606
-157.0,35,185.784608
-85.0,28,185.803609
1.0,25,185.824606
-141.0,32,185.845609
18.0,23,185.858608
-146.0,36,185.880606
-85.0,33,185.90761
-71.0,33,185.92861
-122.0,36,185.949607
-72.0,33,185.977609
-62.0,30,186.000607
-71.0,25,186.019608
27.0,16,188.140606
-119.0,32,188.158608
-113.0,27,188.178607
-131.0,32,188.195606
-92.0,31,188.217608
-26.0,28,188.232608
-55.0,25,188.250609
-18.0,21,188.262607
-159.0,35,188.285608
-71.0,28,188.302606
-58.0,26,188.320609
-10.0,26,188.338608
61.0,9,188.345608
-1.0,15,188.353608
-110.0,36,188.37761
-62.0,30,188.395607
-109.0,31,188.41661
-32.0,20,188.429607
-47.0,26,188.445607
-25.0,23,188.459608
23.0,15,188.468607
-12.0,24,188.481606
-14.0,31,188.502612
-183.0,36,188.52461
-6.0,21,188.535609
-63.0,33,188.554607
-170.0,36,188.578606
-62.0,27,188.597612
-100.0,31,188.615611
-107.0,30,188.633608
-106.0,35,188.659607
37.0,10,188.665607
-170.0,36,188.692606
-48.0,29,188.70861
-89.0,28,188.727608
-109.0,33,188.749605
-144.0,35,188.767611
-68.0,29,188.782606
-75.0,28,188.801606
-156.0,32,188.819606
25.0,11,188.825608
-146.0,36,188.846606
-6.0,27,188.860605
-93.0,27,188.880606
-1.0,19,188.89461
-20.0,24,188.909609
-61.0,26,188.926607
-17.0,27,188.940607
-41.0,23,188.951611
-104.0,26,188.976608
-154.0,35,188.995605
-59.0,30,189.012612
-9.0,27,189.028611
-115.0,31,189.054607
23.0,20,189.071609
-60.0,26,189.084605
-109.0,34,189.103626
-17.0,23,189.119611
-8.0,23,189.133609
-77.0,33,189.153606
-87.0,27,189.16861
47.0,24,189.183607
-114.0,29,189.209609
-81.0,31,189.23061
-36.0,17,189.23961
11.0,15,189.247608
-31.0,27,189.262609
-168.0,31,189.280607
-67.0,23,189.296606
-145.0,33,189.32161
15.0,20,189.334608
3.0,19,189.344607
-167.0,36,189.365609
-59.0,30,189.38261
-170.0,34,189.402608
-69.0,30,189.431606
-69.0,34,191.5617
-22.0,22,191.574696
-108.0,31,191.592699
-119.0,32,191.608701
-180.0,32,191.631695
-135.0,36,191.650696
-122.0,35,191.669694
-51.0,27,191.683698
-144.0,30,191.702697
-131.0,36,191.728695
27.0,19,191.741694
-120.0,34,191.760694
-157.0,36,191.779694
-107.0,33,191.802697
-122.0,32,191.823699
0.0,29,191.840693
-59.0,26,191.854699
-85.0,32,191.875698
-95.0,31,191.891695
-25.0,22,191.905695
-60.0,30,191.920699
-119.0,28,191.937696
46.0,18,191.947694
-34.0,26,191.961694
-73.0,32,191.979694
-82.0,30,191.995698
-35.0,27,192.011695
-158.0,36,192.035694
-2.0,24,192.046694
-9.0,26,192.062695
40.0,15,192.070695
-53.0,26,192.083695
-109.0,33,192.1047
-105.0,27,192.118699
-107.0,33,192.138695
-14.0,28,192.153696
-96.0,33,192.1707
-169.0,34,192.191696
22.0,18,192.202696
-134.0,35,192.225698
-57.0,27,192.2387
-35.0,25,192.253694
-121.0,33,192.277701
-98.0,31,192.295695
-107.0,31,192.310695
-23.0,30,192.325695
-72.0,28,192.343699
1.0,19,192.355696
-13.0,26,192.370698
-134.0,35,192.386698
-120.0,33,192.402697
-16.0,22,192.4147
-141.0,31,192.431695
-105.0,34,192.450701
-95.0,34,192.4677
-69.0,31,192.484697
-53.0,28,192.509696
-50.0,27,192.526695
-146.0,35,192.545698
-42.0,28,192.560695
19.0,16,192.568695
-2.0,18,192.5807
-129.0,34,192.604696
-10.0,24,192.619694
-99.0,34,192.636695
-56.0,26,192.652694
-84.0,33,192.668696
-59.0,29,192.686696
-62.0,32,192.705696
-58.0,26,192.720695
-144.0,33,194.785697
-114.0,31,194.803697
-97.0,33,194.828694
-5.0,24,194.843696
-169.0,35,194.866694
36.0,13,194.875695
-70.0,34,194.893696
-115.0,29,194.909697
1.0,25,194.923696
5.0,19,194.938694
5.0,18,194.949697
-72.0,30,194.9697
-49.0,25,194.983695
-67.0,24,194.998696
-83.0,33,195.0207
-96.0,34,195.042696
-23.0,28,195.059695
-103.0,31,195.076696
-193.0,34,195.097695
-179.0,36,195.118696
-70.0,33,195.134695
-58.0,29,195.146695
-47.0,26,195.161695
-94.0,31,195.178694
-70.0,33,195.200694
-181.0,36,195.218697
-155.0,31,195.236697
-180.0,33,195.2587
-122.0,36,195.283699
-111.0,36,195.302696
-8.0,24,195.317697
-59.0,28,195.333694
-134.0,36,195.351696
-122.0,35,195.373695
-130.0,32,195.389696
-120.0,34,195.410694
-102.0,31,195.424696
-158.0,35,195.444697
-28.0,24,195.460695
-47.0,24,195.477695
-22.0,30,195.497694
53.0,21,195.507703
13.0,19,195.520694
-169.0,36,195.540696
-179.0,32,195.565698
-104.0,31,195.582695
-51.0,27,195.598695
-108.0,35,195.615695
-111.0,28,195.629696
-119.0,36,195.651695
-93.0,32,195.671695
-167.0,36,195.693699
8.0,21,195.706695
-75.0,24,195.723694
-50.0,28,195.742695
-10.0,26,195.760699
2.0,21,195.772697
-166.0,35,195.8007
-106.0,35,195.819695
-38.0,24,195.835697
-60.0,31,195.851696
-46.0,25,195.866694
-50.0,27,195.879699
-85.0,34,195.898695
-124.0,33,195.921695
-53.0,26,195.933694
-11.0,22,195.946695
-85.0,29,195.965694
-31.0,28,195.980694
-34.0,30,195.9967
-53.0,26,198.003698
-98.0,29,198.020695
-49.0,24,198.034702
-68.0,24,198.048701
-134.0,36,198.069701
-140.0,33,198.093714
-85.0,24,198.107735
-135.0,35,198.137747
-95.0,33,198.15705
-215.0,36,198.180789
-119.0,34,198.199788
-33.0,28,198.224787
-114.0,31,198.245788
-191.0,36,198.266786
-96.0,34,198.288786
-181.0,36,198.312787
-98.0,36,198.337786
-72.0,21,198.349787
-76.0,30,198.364788
-58.0,35,198.382847
-35.0,30,198.401846
-11.0,29,198.417845
-45.0,32,198.444845
-192.0,35,198.469848
-36.0,33,198.49285
-15.0,17,198.500848
-36.0,31,198.520851
-65.0,26,198.543845
-37.0,24,198.557847
-119.0,30,198.574848
-133.0,36,198.592846
-132.0,34,198.616531
-95.0,33,198.636531
-47.0,27,198.652532
-74.0,30,198.669531
-108.0,34,198.690537
-122.0,32,198.708534
-117.0,31,198.726535
-34.0,27,198.743532
13.0,16,198.751536
-133.0,33,198.780538
-110.0,36,198.801532
-85.0,27,198.816536
-37.0,26,198.832537
-118.0,32,198.856531
-12.0,24,198.873533
-93.0,26,198.890553
-53.0,29,198.905551
0.0,19,198.92255
21.0,16,198.937555
-192.0,34,198.957555
-62.0,30,198.975556
-106.0,35,199.001062
-11.0,28,199.019062
-132.0,35,199.037109
-135.0,36,199.054622
-133.0,35,199.080621
-85.0,29,199.096144
3.0,19,199.11014
-35.0,26,199.125141
-80.0,27,199.13914
-167.0,36,199.163143
-170.0,36,199.187138
-80.0,29,199.201658
-73.0,25,199.212657
-73.0,33,199.237659
-158.0,36,199.264658
-158.0,35,199.285661
-123.0,31,201.524523
-77.0,28,201.547523
11.0,20,201.564527
65.0,20,201.578524
-66.0,31,201.598524
-49.0,27,201.614524
-157.0,34,201.634522
26.0,13,201.641524
-118.0,29,201.660527
-43.0,24,201.679524
-16.0,24,201.694525
14.0,18,201.706526
-13.0,22,201.723525
-106.0,32,201.743524
-92.0,29,201.766525
-144.0,32,201.783527
-17.0,23,201.796528
-53.0,27,201.812523
-23.0,25,201.827522
-170.0,36,201.849524
-87.0,33,201.870523
-194.0,35,201.894521
-63.0,29,201.911522
-193.0,35,201.931528
-3.0,22,201.946529
-182.0,36,201.966522
-130.0,35,201.991525
4.0,19,201.999524
-133.0,33,202.016525
-120.0,34,202.040525
-177.0,32,202.060474
-122.0,33,202.078536
-141.0,32,202.095551
-43.0,30,202.12455
-68.0,28,202.141551
-43.0,26,202.156551
-73.0,30,202.179547
-104.0,31,202.21255
-157.0,35,202.245551
-62.0,30,202.262552
-118.0,34,202.291548
-58.0,30,202.312548
-97.0,23,202.327547
-18.0,23,202.341549
31.0,12,202.347548
-56.0,28,202.367546
-49.0,26,202.387548
-28.0,24,202.401546
-119.0,34,202.420546
-81.0,30,202.439548
-120.0,33,202.460549
-95.0,34,202.488548
-146.0,35,202.513546
-59.0,27,202.531546
-110.0,34,202.550547
-19.0,24,202.564546
-56.0,29,202.582549
-26.0,22,202.601548
-3.0,17,202.615547
30.0,18,202.629548
40.0,13,202.641547
-169.0,35,202.665548
-122.0,33,202.688548
-145.0,36,202.710548
-106.0,29,202.731546
-138.0,31,202.754547
-140.0,31,202.773546
-146.0,35,202.794549
-84.0,34,202.817548
7.0,18,202.830547
-96.0,34,202.849546
-204.0,35,202.868548
-193.0,36,205.097547
-60.0,33,205.117546
39.0,15,205.128546
17.0,20,205.138548
-169.0,34,205.160546
-73.0,25,205.171548
-155.0,36,205.191546
-33.0,24,205.202546
-110.0,34,205.229546
-35.0,26,205.244551
-31.0,20,205.259549
-3.0,23,205.274549
-48.0,29,205.294546
-150.0,30,205.311548
-97.0,33,205.334546
-55.0,29,205.350546
-142.0,32,205.374546
-56.0,27,205.388546
-136.0,32,205.408548
-121.0,26,205.426548
-73.0,26,205.449549
-41.0,23,205.465546
-79.0,26,205.482547
-79.0,30,205.50055
-22.0,27,205.53155
-132.0,33,205.56255
-67.0,24,205.581556
-215.0,36,205.614547
-72.0,30,205.639549
-122.0,36,205.661546
-121.0,33,205.684548
38.0,16,205.692548
-106.0,30,205.712546
-99.0,34,205.735548
-104.0,31,205.754552
-24.0,24,205.772547
-177.0,33,205.797549
15.0,19,205.809547
-41.0,23,205.827554
-72.0,29,205.850548
-36.0,22,205.863547
1.0,20,205.878547
-42.0,22,205.890548
-93.0,28,205.905549
-143.0,36,205.934547
-130.0,29,205.95455
-59.0,26,205.970549
-159.0,36,205.991546
-72.0,33,206.014546
-170.0,35,206.034549
-15.0,18,206.046546
-134.0,34,206.064547
-61.0,32,206.085547
-180.0,33,206.106549
-7.0,20,206.11755
-33.0,21,206.130548
-61.0,30,206.147545
-59.0,25,206.163552
-104.0,28,206.179553
-119.0,36,206.202548
-71.0,29,206.221549
-37.0,29,206.24155
-169.0,34,206.269549
-21.0,24,206.282547
-51.0,27,206.299551
-121.0,35,206.325548
-146.0,35,206.348546
2.0,19,206.359546
-170.0,35,206.378547
-58.0,31,206.397546
-183.0,36,206.421546
26.0,12,206.427546
-157.0,36,206.446547
-132.0,33,208.586551
-148.0,34,208.610548
-134.0,35,208.628545
1.0,18,208.63655
-61.0,25,208.659546
-80.0,28,208.677548
-180.0,35,208.695564
-121.0,35,208.712546
-125.0,34,208.731545
-107.0,34,208.754546
-56.0,29,208.770549
-129.0,31,208.78955
-104.0,31,208.810551
-158.0,36,208.835548
-108.0,35,208.853546
-123.0,31,208.872551
-26.0,25,208.893547
-158.0,36,208.919546
-85.0,26,208.935552
-145.0,35,208.960546
-31.0,20,208.971546
-36.0,24,208.984546
-182.0,35,209.006548
-108.0,33,209.026547
-193.0,36,209.054551
-44.0,24,209.070546
-42.0,26,209.086551
-141.0,31,209.104545
-93.0,30,209.126546
-63.0,33,209.15055
-84.0,29,209.174548
-133.0,34,209.201546
-10.0,13,209.210546
-158.0,36,209.233548
47.0,17,209.25155
-110.0,34,209.281548
-73.0,29,209.303549
-86.0,31,209.335549
-85.0,30,209.361556
-130.0,35,209.391548
-98.0,30,209.416549
-50.0,28,209.442553
-143.0,31,209.462551
-95.0,33,209.487546
-63.0,28,209.506547
-108.0,30,209.524552
-129.0,28,209.544547
-87.0,33,209.566547
-97.0,23,209.581546
-24.0,26,209.596546
18.0,22,209.609547
-64.0,29,209.633546
-58.0,27,209.650551
-32.0,21,209.663546
-27.0,20,209.677547
-122.0,32,209.700546
-96.0,32,209.722546
-194.0,36,209.745546
-157.0,34,209.767547
-59.0,20,209.784547
3.0,23,209.796551
-119.0,36,209.821549
-97.0,27,209.842546
-3.0,20,209.862547
-14.0,17,209.872552
-96.0,32,209.897548
-118.0,35,209.93555
-145.0,36,209.980548
9.0,20,209.995548
-49.0,24,210.015548
-129.0,32,212.330547
-86.0,27,212.349551
-57.0,29,212.36655
-158.0,35,212.386548
-78.0,28,212.403547
-86.0,33,212.426546
-158.0,36,212.450545
-40.0,25,212.465547
-104.0,31,212.481547
-103.0,30,212.500546
-119.0,31,212.516547
-23.0,19,212.530548
-88.0,29,212.546548
-107.0,31,212.565547
-120.0,34,212.586548
-24.0,30,212.601548
-134.0,32,212.626547
-47.0,25,212.640547
-57.0,30,212.660547
-74.0,31,212.677547
-96.0,34,212.701548
-69.0,28,212.719552
-25.0,18,212.736549
-107.0,27,212.76655
-145.0,35,212.786549
-106.0,33,212.805548
-144.0,33,212.830549
-118.0,29,212.848548
-57.0,19,212.86055
-145.0,36,212.88155
-66.0,23,212.899547
52.0,12,212.908547
-155.0,36,212.928547
-139.0,32,212.943547
-6.0,22,212.955546
-83.0,32,212.974069
-157.0,33,212.993659
-72.0,30,213.016737
3.0,25,213.036741
-37.0,22,213.050739
13.0,24,213.065735
-55.0,27,213.08774
-194.0,36,213.110738
-119.0,36,213.133764
9.0,13,213.141737
-120.0,29,213.156741
-32.0,24,213.174741
37.0,16,213.182738
-157.0,36,213.201739
-148.0,32,213.220738
-86.0,35,213.239738
-71.0,31,213.25674
-42.0,26,213.280737
-2.0,18,213.290743
-108.0,33,213.320738
-107.0,34,213.340737
-119.0,33,213.357738
-130.0,35,213.382739
-191.0,36,213.404738
-148.0,34,213.424737
-82.0,29,213.442743
-60.0,24,213.45474
-67.0,30,213.468737
-107.0,33,213.491742
-133.0,33,213.509742
-142.0,33,213.527741
-52.0,29,213.544738
-253.0,36,213.562737
-36.0,30,213.579737
-35.0,25,213.592742
-132.0,33,215.419738
-49.0,27,215.431737
-41.0,20,215.440737
-99.0,33,215.457739
-26.0,22,215.470738
-171.0,36,215.490737
-181.0,35,215.509742
-144.0,35,215.527742
-195.0,36,215.547738
-31.0,25,215.564741
-146.0,33,215.579739
-96.0,25,215.590739
-109.0,31,215.60474
-94.0,31,215.618738
-108.0,31,215.636737
-108.0,31,215.656738
-72.0,30,215.674736
-73.0,26,215.686735
-229.0,36,215.701738
-48.0,30,215.717735
-144.0,33,215.731751
-133.0,33,215.748738
3.0,23,215.759739
-69.0,28,215.780737
-144.0,33,215.796736
-121.0,31,215.811736
-109.0,36,215.829737
12.0,19,215.838737
-85.0,33,215.862736
-65.0,29,215.879738
-46.0,32,215.897738
-146.0,35,215.917737
-57.0,22,215.933736
-179.0,36,215.949736
-92.0,27,215.961738
-127.0,29,215.973735
-58.0,25,215.983735
-85.0,30,215.996736
-108.0,30,216.009737
-178.0,35,216.030738
-96.0,34,216.049736
-151.0,30,216.067736
-65.0,28,216.079735
-21.0,21,216.089736
-17.0,28,216.101737
-16.0,20,216.113738
-144.0,33,216.132735
-183.0,36,216.148737
-122.0,33,216.170736
-48.0,26,216.182738
-64.0,28,216.199737
28.0,19,216.212736
-61.0,30,216.229736
26.0,19,216.242736
-74.0,29,216.259735
-108.0,29,216.272736
-133.0,36,216.287735
-182.0,34,216.301736
-24.0,19,216.308736
-112.0,31,216.326737
-103.0,31,216.341738
-4.0,27,216.363737
37.0,13,216.373742
-34.0,23,216.387737
-240.0,33,216.406738
-86.0,34,216.424738
6.0,23,216.439742
20.0,21,216.455738
-69.0,25,216.472741
-107.0,34,216.498737
35.0,13,216.504736
21.0,22,218.705739
-25.0,24,218.718736
-133.0,33,218.742737
22.0,17,218.753739
20.0,18,218.769742
-130.0,32,218.789744
28.0,18,218.801739
-118.0,33,218.829736
-37.0,25,218.844736
-108.0,32,218.862739
14.0,18,218.871738
-99.0,33,218.895737
-34.0,29,218.911737
-26.0,20,218.924737
-183.0,32,218.943737
-140.0,33,218.96074
44.0,21,218.976738
-118.0,33,218.994736
-115.0,30,219.011735
-71.0,28,219.026737
-75.0,28,219.041737
-122.0,36,219.065736
-58.0,28,219.086741
-143.0,33,219.105736
-57.0,30,219.121742
13.0,20,219.137741
-146.0,34,219.154738
-119.0,30,219.173738
-128.0,32,219.191737
-157.0,32,219.208737
-171.0,36,219.228741
-107.0,28,219.245742
-124.0,31,219.264742
-51.0,26,219.280738
-207.0,36,219.300742
-98.0,31,219.321738
-110.0,36,219.343737
0.0,23,219.358736
-183.0,34,219.37774
4.0,24,219.391737
-184.0,35,219.411741
-80.0,30,219.435741
-20.0,24,219.450738
-34.0,29,219.467738
-97.0,35,219.489742
-157.0,36,219.513742
-148.0,33,219.534741
